종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
072710,농심홀딩스,KOSPI,,67800,0,0.0,67800,67900,67200,4104,277292800,314442162000,4637790
054050,농우바이오,KOSDAQ,우량기업부,8150,0,0.0,8150,8190,8100,9570,77975160,130649072150,16030561
069140,누리플랜,KOSDAQ,벤처기업부,1630,101,6.61,1533,1800,1532,929201,1565575569,21357471090,13102743
040160,누리플렉스,KOSDAQ,우량기업부,3910,25,0.64,3920,3950,3885,16055,62688355,47137141850,12055535
332290,누보,KOSDAQ,벤처기업부,1604,-23,-1.41,1585,1625,1577,144232,230525651,53549224012,33384803
348340,뉴로메카,KOSDAQ,기술성장기업부,39150,1650,4.4,37500,39250,37500,324772,12504817950,412314880500,10531670
060260,뉴보텍,KOSDAQ,벤처기업부,744,-3,-0.4,747,754,730,73795,54961561,30920673480,41560045
012340,뉴인텍,KOSDAQ,벤처기업부,851,10,1.19,842,866,833,123104,104867786,43321994862,50907162
214870,뉴지랩파마,KOSDAQ,투자주의환기종목(소속부없음),1383,0,0.0,0,0,0,0,0,45813404598,33126106
270870,뉴트리,KOSDAQ,우량기업부,8500,-130,-1.51,8400,8920,8330,71087,614640620,78201904000,9200224
144960,뉴파워프라즈마,KOSDAQ,우량기업부,5000,-10,-0.2,5010,5120,4945,78838,392792785,218463120000,43692624
085670,뉴프렉스,KOSDAQ,중견기업부,7180,100,1.41,7090,7280,6970,1049509,7477029190,175556463980,24450761
064260,다날,KOSDAQ,우량기업부,4200,25,0.6,4195,4245,4175,418113,1761636550,289585968000,68949040
340360,다보링크,KOSDAQ,벤처기업부,2805,75,2.75,2865,3020,2720,2984743,8541587575,121703934660,43388212
039560,다산네트웍스,KOSDAQ,벤처기업부,3855,100,2.66,3775,3860,3735,113294,432480835,152295556755,39505981
154040,다산솔루에타,KOSDAQ,중견기업부,1739,14,0.81,1725,1745,1705,19246,33240893,31215213466,17950094
058730,다스코,KOSPI,,3770,-40,-1.05,3770,3835,3750,67272,254475635,73126467570,19396941
030210,다올투자증권,KOSPI,,3790,5,0.13,3840,3840,3720,125854,474641700,230853091740,60911106
023590,다우기술,KOSPI,,22150,-600,-2.64,22450,22450,22000,73258,1622948400,993795566550,44866617
032190,다우데이타,KOSDAQ,우량기업부,13150,-280,-2.08,13370,13430,13120,152022,2005722680,503645000000,38300000
323350,다원넥스뷰,KONEX,일반기업부,12500,10,0.08,12480,12500,12480,310,3869100,78906250000,6312500
068240,다원시스,KOSDAQ,중견기업부,13230,130,0.99,12930,13350,12910,147212,1944934950,453305271510,34263437
145210,다이나믹디자인,KOSPI,,4910,-170,-3.35,5080,5080,4825,156971,767501315,84948366630,17301093
019680,대교,KOSPI,,2575,-10,-0.39,2655,2655,2570,18634,48152275,218109838750,84702850
019685,대교우B,KOSPI,,1492,-20,-1.32,1512,1512,1476,11457,17162978,28985069080,19426990
006370,대구백화점,KOSPI,,8640,90,1.05,8550,8910,8440,59505,511584160,93498719040,10821611
008060,대덕,KOSPI,,6610,20,0.3,6630,6630,6570,20719,136610600,224013891500,33890150
00806K,대덕1우,KOSPI,,7450,-10,-0.13,7460,7460,7360,138,1021130,9032059650,1212357
353200,대덕전자,KOSPI,,23350,-150,-0.64,23050,23350,22700,332657,7649832700,1153885198750,49416925
35320K,대덕전자1우,KOSPI,,9750,0,0.0,9630,9760,9630,3688,35751610,20431310250,2095519
000490,대동,KOSPI,,13130,10,0.08,13160,13350,13030,193214,2554678520,336663546440,25640788
178600,대동고려삼,KONEX,일반기업부,2845,225,8.59,2620,2845,2620,18,47385,12659112000,4449600
020400,대동금속,KOSDAQ,중견기업부,8600,-60,-0.69,8660,8720,8520,12041,103799370,27426827600,3189166
008830,대동기어,KOSDAQ,우량기업부,10110,-150,-1.46,10350,10350,10090,102271,1042011100,90863827200,8987520
048470,대동스틸,KOSDAQ,우량기업부,3740,-45,-1.19,3780,3780,3730,40832,153114810,37400000000,10000000
008110,대동전자,KOSPI,,6710,-30,-0.45,6710,6740,6690,1941,13016460,70390899370,10490447
004780,대륙제관,KOSDAQ,우량기업부,4065,20,0.49,4045,4085,4035,13907,56503525,64646503935,15903199
005750,대림B&Co,KOSPI,,3645,5,0.14,3635,3645,3550,14857,53412810,60770314800,16672240
017650,대림제지,KOSDAQ,우량기업부,8450,-10,-0.12,8460,8490,8410,4210,35525610,76050000000,9000000
006570,대림통상,KOSPI,,2995,15,0.5,2980,2995,2905,7649,22440770,45598875000,15225000
007720,대명소노시즌,KOSDAQ,중견기업부,578,-1,-0.17,579,589,573,70548,40733551,58262660100,100800450
389260,대명에너지,KOSDAQ,중견기업부,11700,-100,-0.85,11950,12230,11700,68613,817235230,199485000000,17050000
317850,대모,KOSDAQ,벤처기업부,8640,60,0.7,8590,8760,8550,42736,370069070,71922988800,8324420
290670,대보마그네틱,KOSDAQ,우량기업부,30950,100,0.32,31600,31600,30400,58464,1802787600,243194577000,7857660
078140,대봉엘에스,KOSDAQ,우량기업부,12150,2800,29.95,9570,12150,9390,10794169,121354586080,134701934850,11086579
065150,대산F&B,KOSDAQ,투자주의환기종목(소속부없음),202,-3,-1.46,205,205,199,214287,43026388,25307045810,125282405
001680,대상,KOSPI,,19060,-140,-0.73,19100,19190,19050,27870,532476430,660391356500,34648025
001685,대상우,KOSPI,,20650,-50,-0.24,20550,20800,20100,17044,347269400,28295104950,1370223
084690,대상홀딩스,KOSPI,,10540,-420,-3.83,10920,10950,10510,364920,3900673260,381680150520,36212538
084695,대상홀딩스우,KOSPI,,27350,-1450,-5.03,28000,28000,27350,21293,589223900,24983732700,913482
036480,대성미생물,KOSDAQ,중견기업부,10400,100,0.97,10260,10470,10250,13895,144306880,39520000000,3800000
128820,대성산업,KOSPI,,3825,-10,-0.26,3840,3845,3760,81183,308876315,173025703350,45235478
117580,대성에너지,KOSPI,,8060,-50,-0.62,8030,8130,8030,96319,777674550,221650000000,27500000
027830,대성창투,KOSDAQ,중견기업부,2065,157,8.23,1886,2160,1881,7574097,15545086110,111510000000,54000000
104040,대성파인텍,KOSDAQ,벤처기업부,993,2,0.2,990,1000,983,42872,42430870,31082172033,31301281
129920,대성하이텍,KOSDAQ,벤처기업부,5800,0,0.0,5790,5880,5570,103593,592245260,79547307400,13715053
016710,대성홀딩스,KOSPI,,9310,-30,-0.32,9370,9370,9300,15415,143727900,149792863290,16089459
438220,대신밸런스제13호스팩,KOSDAQ,SPAC(소속부없음),2275,0,0.0,0,0,0,0,0,12831000000,5640000
442310,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2255,-5,-0.22,2260,2265,2220,8470,18967545,15131050000,6710000
457390,대신밸런스제15호스팩,KOSDAQ,SPAC(소속부없음),2190,10,0.46,2180,2230,2180,10274,22671010,15406650000,7035000
457630,대신밸런스제16호스팩,KOSDAQ,SPAC(소속부없음),2620,0,0.0,0,0,0,0,0,19152200000,7310000
471050,대신밸런스제17호스팩,KOSDAQ,SPAC(소속부없음),2285,15,0.66,2270,2295,2260,73183,166555060,13847100000,6060000
020180,대신정보통신,KOSDAQ,중견기업부,1096,3,0.27,1103,1103,1086,100754,110166612,42118090840,38428915
003540,대신증권,KOSPI,,17130,-210,-1.21,17340,17500,17050,129464,2224918570,869748342000,50773400
003547,대신증권2우B,KOSPI,,15220,-100,-0.65,15340,15340,15200,58699,896986610,152200000000,10000000
003545,대신증권우,KOSPI,,15700,-100,-0.63,15850,15850,15700,137028,2160881570,408200000000,26000000
045390,대아티아이,KOSDAQ,우량기업부,3130,35,1.13,3095,3160,3085,322451,1009873370,220581670010,70473377
009190,대양금속,KOSPI,,1737,12,0.7,1730,1768,1692,888408,1540950689,67095012150,38626950
108380,대양전기공업,KOSDAQ,우량기업부,12260,-390,-3.08,12530,12640,12260,12252,152989950,117295502580,9567333
006580,대양제지,KOSDAQ,관리종목(소속부없음),5920,320,5.71,5600,6160,5520,21511,126385930,158952000000,26850000
014160,대영포장,KOSPI,,1149,1,0.09,1149,1164,1137,99513,114501683,124545336801,108394549
047040,대우건설,KOSPI,,3800,-50,-1.3,3810,3845,3790,1430394,5450113255,1579366024400,415622638
009320,대우부품,KOSPI,,1207,-3,-0.25,1210,1230,1200,45453,55274047,59504822390,49299770
003090,대웅,KOSPI,,21250,-600,-2.75,21900,22350,21250,50371,1096509050,1235517075000,58141980
069620,대웅제약,KOSPI,,119300,1300,1.1,118500,121700,118400,37625,4512689200,1382278397500,11586575
007680,대원,KOSDAQ,우량기업부,5100,-130,-2.49,5240,5260,4950,3879,19979930,68577017400,13446474
000430,대원강업,KOSPI,,5370,-150,-2.72,5500,5500,5360,273070,1476445950,332940000000,62000000
048910,대원미디어,KOSDAQ,우량기업부,11160,-60,-0.53,11100,11220,11100,16465,183690490,140381037360,12578946
005710,대원산업,KOSDAQ,우량기업부,6340,0,0.0,6270,6390,6270,5352,33815910,127038384000,20037600
006340,대원전선,KOSPI,,1247,-6,-0.48,1242,1278,1236,291748,367562809,89739773898,71964534
006345,대원전선우,KOSPI,,2390,-10,-0.42,2385,2400,2385,2570,6165140,6264668000,2621200
003220,대원제약,KOSPI,,15120,130,0.87,15070,15450,15070,178147,2716048850,335515733280,22190194
024890,대원화성,KOSPI,,1780,10,0.56,1785,1790,1761,29399,51932803,73423490560,41249152
290380,대유,KOSDAQ,관리종목(소속부없음),2300,0,0.0,0,0,0,0,0,56841307600,24713612
002880,대유에이텍,KOSPI,,1214,3,0.25,1211,1216,1171,249956,299791877,56747240280,46744020
000300,대유플러스,KOSPI,,241,0,0.0,0,0,0,0,0,30475633069,126454909
120240,대정화금,KOSDAQ,우량기업부,17600,120,0.69,17480,17880,17360,56717,1000648900,126550881600,7190391
003310,대주산업,KOSDAQ,중견기업부,1599,-4,-0.25,1603,1603,1597,79950,127871730,56592367650,35392350
114920,대주이엔티,KONEX,일반기업부,1672,0,0.0,0,0,0,0,0,5801004000,3469500
078600,대주전자재료,KOSDAQ,우량기업부,85200,6500,8.26,80000,85600,77500,585647,48584501900,1318946523600,15480593
012800,대창,KOSPI,,1361,-27,-1.95,1370,1395,1360,686101,942283447,124042219139,91140499
015230,대창단조,KOSPI,,5440,-60,-1.09,5540,5540,5410,38682,210838160,155432931200,28572230
096350,대창솔루션,KOSDAQ,벤처기업부,510,39,8.28,479,525,470,3628844,1832835770,83518114590,163761009
140520,대창스틸,KOSDAQ,우량기업부,2485,-20,-0.8,2500,2520,2455,14442,35901795,52456468855,21109243
131220,대한과학,KOSDAQ,벤처기업부,6110,0,0.0,6110,6110,6010,10463,63382830,45546933900,7454490
010170,대한광통신,KOSDAQ,중견기업부,1073,0,0.0,1063,1086,1056,207940,222680182,79950481118,74511166
054670,대한뉴팜,KOSDAQ,우량기업부,8220,10,0.12,8220,8320,8160,34778,285897590,117997442400,14354920
001070,대한방직,KOSPI,,7370,-30,-0.41,7430,7470,7280,8399,61416190,39061000000,5300000
023910,대한약품,KOSDAQ,우량기업부,28300,-100,-0.35,28600,28600,28200,2813,79525550,169800000000,6000000
006650,대한유화,KOSPI,,130900,-1500,-1.13,131100,132900,129500,25824,3372460700,850850000000,6500000
001440,대한전선,KOSPI,,8860,20,0.23,8920,9000,8840,577584,5152727650,1102603078000,124447300
084010,대한제강,KOSPI,,13030,50,0.39,12970,13050,12790,10660,137418110,305089592910,23414397
001790,대한제당,KOSPI,,3305,25,0.76,3280,3380,3275,481111,1597011885,296447196900,89696580
001795,대한제당우,KOSPI,,2860,90,3.25,2800,2865,2790,35423,100282145,18540693600,6482760
001130,대한제분,KOSPI,,139400,-100,-0.07,139600,140800,137800,693,96097300,235586000000,1690000
003490,대한항공,KOSPI,,22450,250,1.13,22200,22450,22100,539230,12004731950,8266553839450,368220661
003495,대한항공우,KOSPI,,24900,-150,-0.6,25050,25200,24900,926,23203850,27658770600,1110794
005880,대한해운,KOSPI,,1978,-17,-0.85,1967,2005,1967,1346207,2676338625,631333015880,319177460
003830,대한화섬,KOSPI,,114000,300,0.26,113900,114200,112000,77,8758800,151392000000,1328000
016090,대현,KOSPI,,1984,15,0.76,1969,1989,1969,33439,66089475,87856103040,44282310
069460,대호에이엘,KOSPI,,1082,13,1.22,1069,1123,1069,320010,351056735,73083577472,67544896
021040,대호특수강,KOSDAQ,중견기업부,4255,-45,-1.05,4300,4300,4120,8857,37205020,46176906685,10852387
021045,대호특수강우,KOSDAQ,중견기업부,7820,-150,-1.88,7970,7980,7820,914,7177730,3317603720,424246
067080,대화제약,KOSDAQ,중견기업부,12380,-590,-4.55,13300,13450,12380,955369,12301024870,230474127000,18616650
298540,더네이쳐홀딩스,KOSDAQ,우량기업부,14360,-20,-0.14,14380,14700,14230,40221,583482810,211825451360,14751076
032860,더라미,KOSDAQ,관리종목(소속부없음),3640,0,0.0,0,0,0,0,0,143288374320,39364938
192080,더블유게임즈,KOSPI,,46600,450,0.98,46850,47400,46250,54874,2574482450,1001709219600,21495906
393890,더블유씨피,KOSDAQ,기술성장기업부,41950,-2550,-5.73,44500,44500,41800,571969,24545149350,1413568930100,33696518
299170,더블유에스아이,KOSDAQ,중견기업부,2050,-10,-0.49,2055,2060,1997,149755,301901034,61557324150,30027963
012510,더존비즈온,KOSPI,,41700,-150,-0.36,41550,43250,41350,287556,12087911350,1266962092800,30382784
224060,더코디,KOSDAQ,투자주의환기종목(소속부없음),5550,40,0.73,5680,5840,5400,15758,86746680,26353608900,4748398
302920,더콘텐츠온,KONEX,일반기업부,7600,-200,-2.56,7600,7600,7600,5,38000,34597928400,4552359
213420,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39950,750,1.91,38950,39950,38750,63340,2506725950,992005601050,24831179
317330,덕산테코피아,KOSDAQ,우량기업부,32600,100,0.31,31800,33950,31350,899481,29602880900,599104152800,18377428
077360,덕산하이메탈,KOSDAQ,우량기업부,6640,-240,-3.49,6730,6780,6580,210096,1393567730,301701693280,45437002
004830,덕성,KOSPI,,8140,-10,-0.12,8160,8420,8100,609810,5041522910,127635200000,15680000
004835,덕성우,KOSPI,,13240,70,0.53,13170,13350,13170,7088,94178650,18430080000,1392000
090410,덕신하우징,KOSDAQ,벤처기업부,1890,-8,-0.42,1880,1910,1880,80169,151522844,87098939550,46084095
024900,덕양산업,KOSPI,,4520,-75,-1.63,4600,4720,4500,166644,757102870,147193709600,32564980
263600,덕우전자,KOSDAQ,우량기업부,7410,-60,-0.8,7470,7520,7290,78228,575659310,118043597100,15930310
194480,데브시스터즈,KOSDAQ,우량기업부,49100,1900,4.03,47200,50200,47050,221262,10898800150,589120458000,11998380
263800,데이타솔루션,KOSDAQ,중견기업부,5570,140,2.58,5400,5830,5280,810296,4543103570,90325236600,16216380
199150,데이터스트림즈,KONEX,일반기업부,4650,-100,-2.11,4745,4745,4650,618,2908100,19849050450,4268613
206560,덱스터,KOSDAQ,기술성장기업부,7790,240,3.18,7550,7880,7500,86533,673679200,197957423440,25411736
261200,덴티스,KOSDAQ,벤처기업부,9350,-130,-1.37,9430,9630,9250,219443,2063514190,147303097700,15754342
145720,덴티움,KOSPI,,136800,-4700,-3.32,141100,141100,135600,77916,10676544500,1514215944000,11068830
227420,도부마스크,KONEX,일반기업부,1808,0,0.0,0,0,0,0,0,29731674080,16444510
067990,도이치모터스,KOSDAQ,우량기업부,5140,100,1.98,5130,5170,5010,79113,402078400,160273167000,31181550
002150,도화엔지니어링,KOSPI,,7630,10,0.13,7660,7660,7590,32877,250604530,257283600000,33720000
006620,동구바이오제약,KOSDAQ,우량기업부,5670,-10,-0.18,5690,5740,5650,58554,333575740,161396504640,28464992
100130,동국S&C,KOSDAQ,우량기업부,2920,-25,-0.85,2950,2960,2905,57095,166720435,166857560000,57143000
005160,동국산업,KOSDAQ,우량기업부,7240,-100,-1.36,7300,7340,7050,458530,3298002540,392730049680,54244482
460850,동국씨엠,KOSPI,,6290,0,0.0,6310,6320,6250,39481,247966070,188062546240,29898656
075970,동국알앤에스,KOSDAQ,우량기업부,3400,0,0.0,3400,3470,3365,73944,252928425,62560000000,18400000
460860,동국제강,KOSPI,,11790,60,0.51,11740,11880,11660,98180,1156326260,584878520430,49608017
086450,동국제약,KOSDAQ GLOBAL,우량기업부,15960,80,0.5,15900,16150,15900,109603,1759220560,709581600000,44460000
001230,동국홀딩스,KOSPI,,8010,-100,-1.23,8110,8160,8010,64451,520049200,254721868830,31800483
023450,동남합성,KOSPI,,28950,-100,-0.34,29050,29100,28900,402,11654200,101325000000,3500000
004140,동방,KOSPI,,2020,-20,-0.98,2010,2055,2005,238540,483253460,96902967320,47971766
099410,동방선기,KOSDAQ,중견기업부,2290,5,0.22,2285,2315,2225,41046,93600485,32060000000,14000000
007590,동방아그로,KOSPI,,6330,10,0.16,6320,6330,6310,1019,6437660,86199262410,13617577
005960,동부건설,KOSPI,,5110,-30,-0.58,5140,5140,5050,25363,129261040,117246103730,22944443
005965,동부건설우,KOSPI,,23500,-50,-0.21,23550,23550,23300,143,3342650,5304702000,225732
026960,동서,KOSPI,,17500,-80,-0.46,17530,17670,17380,40707,710421290,1744750000000,99700000
002210,동성제약,KOSPI,,5270,70,1.35,5200,5310,5180,59209,310852000,137552111900,26100970
102260,동성케미컬,KOSPI,,4700,30,0.64,4670,4720,4650,50128,234606125,233541721600,49689728
033500,동성화인텍,KOSDAQ,우량기업부,11850,400,3.49,11450,11950,11400,226451,2675004370,355375503900,29989494
025950,동신건설,KOSDAQ,중견기업부,22150,0,0.0,22500,23000,21750,75377,1683937150,186060000000,8400000
000640,동아쏘시오홀딩스,KOSPI,,118500,-100,-0.08,117700,119900,114000,13470,1574695100,752346190500,6348913
170900,동아에스티,KOSPI,,82000,-1300,-1.56,83900,84900,81600,80225,6647760500,706428032000,8614976
088130,동아엘텍,KOSDAQ,우량기업부,8200,90,1.11,8200,8990,8000,1521441,12925130430,87436091600,10662938
028100,동아지질,KOSPI,,13290,0,0.0,13300,13570,13200,30912,412266830,186759665340,14052646
282690,동아타이어,KOSPI,,12050,0,0.0,12140,12140,12000,12287,147864950,165482830750,13733015
041930,동아화성,KOSDAQ,우량기업부,7530,40,0.53,7470,7530,7420,28952,216359620,118974000000,15800000
001520,동양,KOSPI,,966,-5,-0.51,971,971,962,106442,102882979,230568804858,238684063
001527,동양2우B,KOSPI,,11430,120,1.06,11430,11430,11430,135,1543050,3526943670,308569
084670,동양고속,KOSPI,,11920,-60,-0.5,11980,12010,11920,373,4465480,34515182480,2895569
082640,동양생명,KOSPI,,6370,20,0.31,6330,6410,6300,296219,1879991290,1027854186450,161358585
060380,동양에스텍,KOSDAQ,우량기업부,1870,-1,-0.05,1871,1885,1855,21761,40567328,36839000000,19700000
001525,동양우,KOSPI,,5830,40,0.69,5790,5830,5740,177,1021010,3601371730,617731
079960,동양이엔피,KOSDAQ,우량기업부,19280,-140,-0.72,19310,19340,19150,14333,275355940,151540800000,7860000
008970,동양철관,KOSPI,,679,-16,-2.3,697,699,660,366156,248812358,80723111910,118885290
228340,동양파일,KOSDAQ,중견기업부,2245,35,1.58,2225,2255,2210,11450,25577325,44900000000,20000000
092780,동양피스톤,KOSPI,,4570,-5,-0.11,4580,4620,4550,8602,39294890,60179862200,13168460
088910,동우팜투테이블,KOSDAQ,중견기업부,2795,5,0.18,2790,2830,2785,39897,111871440,72199780380,25831764
094170,동운아나텍,KOSDAQ,벤처기업부,19720,-1180,-5.65,20600,20850,19700,739900,14707754820,373748841320,18952781
049770,동원F&B,KOSPI,,31350,150,0.48,31250,31500,30900,14550,454191200,604917687000,19295620
013120,동원개발,KOSDAQ,우량기업부,2765,-100,-3.49,2865,2865,2735,219615,611104620,251084396500,90808100
018500,동원금속,KOSPI,,1804,16,0.89,1778,1822,1766,237086,427067493,84345899132,46754933
006040,동원산업,KOSPI,,38500,-1150,-2.9,39600,39650,38200,69466,2691014850,1789582602500,46482665
030720,동원수산,KOSPI,,6670,30,0.45,6580,6680,6580,3500,23218340,31040879350,4653805
014820,동원시스템즈,KOSPI,,41250,-2150,-4.95,42800,42950,40100,352941,14607962200,1195890382500,28991282
014825,동원시스템즈우,KOSPI,,23550,-750,-3.09,24000,24000,23450,962,22750600,6219814050,264111
111380,동인기연,KOSPI,,23700,450,1.94,23050,23950,23050,25414,598598050,145233600000,6128000
163560,동일고무벨트,KOSPI,,9280,-320,-3.33,9980,10410,9200,5164809,51536927320,128992000000,13900000
109860,동일금속,KOSDAQ,우량기업부,9290,0,0.0,9290,9350,9230,1490,13799430,84539000000,9100000
032960,동일기연,KOSDAQ,중견기업부,11400,-100,-0.87,11510,11590,11400,7826,89526360,43393974600,3806489
004890,동일산업,KOSPI,,45400,-400,-0.87,45800,45800,44950,1745,78712050,110104761000,2425215
002690,동일제강,KOSPI,,1875,-15,-0.79,1878,1895,1875,16977,31884036,38063175000,20300360
023790,동일철강,KOSDAQ,중견기업부,900,47,5.51,879,950,858,239092,216316307,17741400300,19712667
005290,동진쎄미켐,KOSDAQ,우량기업부,40100,-50,-0.12,39050,40500,38650,701238,27776088250,2061721209400,51414494
025900,동화기업,KOSDAQ,우량기업부,67000,0,0.0,65700,68300,65000,82791,5562091200,1354431465000,20215395
000020,동화약품,KOSPI,,9550,20,0.21,9550,9630,9540,31962,306291030,266745538500,27931470
000150,두산,KOSPI,,109000,-2200,-1.98,109900,111200,106700,174690,19047959700,1801098015000,16523835
000157,두산2우B,KOSPI,,71900,-100,-0.14,72800,74000,71400,851,61220300,64209432200,893038
454910,두산로보틱스,KOSPI,,89000,6600,8.01,82700,89800,81100,3066224,264766029600,5768978220000,64819980
241560,두산밥캣,KOSPI,,50000,-300,-0.6,50300,51600,49400,295219,14906198450,5012458300000,100249166
034020,두산에너빌리티,KOSPI,,16720,860,5.42,15960,17290,15890,22458415,380446067770,10710182361120,640561146
000155,두산우,KOSPI,,56100,-700,-1.23,57000,59500,56000,14909,844699700,224201518200,3996462
131970,두산테스나,KOSDAQ,우량기업부,46450,2450,5.57,44600,47750,43600,880032,40598077350,789954990700,17006566
336260,두산퓨얼셀,KOSPI,,19790,230,1.18,19560,20050,19490,210576,4171846190,1296120837540,65493726
33626K,두산퓨얼셀1우,KOSPI,,6090,90,1.5,6000,6090,5850,29988,180930120,81387978000,13364200
33626L,두산퓨얼셀2우B,KOSPI,,8380,-150,-1.76,8400,8610,8260,2639,22076130,25025194000,2986300
016740,두올,KOSPI,,3675,-40,-1.08,3695,3705,3650,104418,383281395,121520049000,33066680
073190,듀오백,KOSDAQ,중견기업부,2475,25,1.02,2450,2500,2445,30120,74440980,29620899000,11968040
176750,듀켐바이오,KONEX,일반기업부,6380,180,2.9,6200,6420,6180,334,2086600,172420903600,27025220
030350,드래곤플라이,KOSDAQ,중견기업부,490,11,2.3,483,490,464,354650,169102291,34000596770,69388973
203650,드림시큐리티,KOSDAQ,벤처기업부,3750,-65,-1.7,3810,3890,3725,428351,1614781165,189771577500,50605754
223250,드림씨아이에스,KOSDAQ,중견기업부,3015,-35,-1.15,3050,3120,3000,187421,571565340,71483479200,23709280
060570,드림어스컴퍼니,KOSDAQ,중견기업부,3240,-10,-0.31,3260,3275,3160,158620,508892560,245013896520,75621573
362990,드림인사이트,KOSDAQ,벤처기업부,2880,30,1.05,2890,2960,2845,125072,362197320,47496862080,16491966
192650,드림텍,KOSPI,,11140,660,6.3,10500,11690,10500,2254188,25476175410,766510537000,68807050
217620,디딤이앤에프,KOSDAQ,중견기업부,566,20,3.66,593,650,537,4807473,2614394098,32684920860,57747210
016670,디모아,KOSDAQ,중견기업부,254,5,2.01,251,256,245,543841,135682605,25871938096,101858024
187870,디바이스이엔지,KOSDAQ,우량기업부,14920,-90,-0.6,14920,15030,14810,6126,91134440,104986206280,7036609
066670,디스플레이텍,KOSDAQ,우량기업부,5320,-20,-0.37,5340,5390,5260,82769,438747320,99441003760,18691918
024090,디씨엠,KOSPI,,11080,30,0.27,11160,11160,11020,16934,186981570,126312000000,11400000
003160,디아이,KOSPI,,10400,-1390,-11.79,11410,11500,10290,2589652,27628312050,294320000000,28300000
092200,디아이씨,KOSPI,,4370,10,0.23,4330,4395,4320,81344,355024310,169943046530,38888569
110990,디아이티,KOSDAQ,우량기업부,20250,-600,-2.88,20250,20750,19500,320699,6441870260,382725000000,18900000
263690,디알젬,KOSDAQ,우량기업부,10250,60,0.59,10110,10320,10110,3626,37041290,116087502500,11325610
214680,디알텍,KOSDAQ,벤처기업부,3590,150,4.36,3460,3820,3450,2699497,9924769265,262859010200,73219780
377190,디앤디플랫폼리츠,KOSPI,,3560,30,0.85,3530,3570,3510,66670,237041315,229264000000,64400000
263720,디앤씨미디어,KOSDAQ,중견기업부,25650,550,2.19,25100,25950,24800,46863,1194194450,321252732450,12524473
376300,디어유,KOSDAQ,기술성장기업부,32350,200,0.62,32200,33200,31900,176670,5734746850,767937434100,23738406
109740,디에스케이,KOSDAQ,벤처기업부,5600,0,0.0,5550,5700,5460,34067,188727000,151339496000,27024910
196490,디에이테크놀로지,KOSDAQ,벤처기업부,1782,0,0.0,0,0,0,0,0,60377495904,33881872
066900,디에이피,KOSDAQ,우량기업부,3180,125,4.09,3050,3195,3005,35213,110538955,72327519540,22744503
127120,디엔에이링크,KOSDAQ,투자주의환기종목(소속부없음),2930,-70,-2.33,2950,2990,2800,136211,390327325,54751609080,18686556
092070,디엔에프,KOSDAQ,우량기업부,21800,-650,-2.9,21650,22050,21300,143377,3110682600,252266504400,11571858
039840,디오,KOSDAQ,우량기업부,20650,-750,-3.5,21200,21400,20600,73823,1540223650,327958240750,15881755
013570,디와이,KOSPI,,5990,-20,-0.33,6100,6100,5980,72705,437859160,157654601670,26319633
219550,디와이디,KOSDAQ,중견기업부,836,-11,-1.3,855,888,830,663768,562766296,43711468020,52286445
310870,디와이씨,KOSDAQ,벤처기업부,1587,17,1.08,1586,1594,1555,48849,76796730,32830699077,20687271
210540,디와이파워,KOSPI,,12940,280,2.21,12650,12940,12650,37801,483605230,142879701520,11041708
104460,디와이피엔에프,KOSDAQ,우량기업부,20200,570,2.9,19630,20400,19410,70746,1412151800,216415225000,10713625
079810,디이엔티,KOSDAQ,중견기업부,14540,-420,-2.81,14960,15200,14530,209976,3083041320,320288486760,22028094
113810,디젠스,KOSDAQ,중견기업부,1035,8,0.78,1025,1044,1018,206525,212771187,33770032785,32628051
043360,디지아이,KOSDAQ,벤처기업부,2690,95,3.66,2595,2805,2575,15815,42529965,24210000000,9000000
197140,디지캡,KOSDAQ,벤처기업부,4995,240,5.05,4875,5000,4805,199490,998724150,47856365730,9580854
068930,디지털대성,KOSDAQ,우량기업부,6230,-80,-1.27,6340,6340,6210,18946,118462340,172417380660,27675342
033130,디지틀조선,KOSDAQ,중견기업부,2040,5,0.25,2025,2045,2015,83168,169301295,75715144680,37115267
105740,디케이락,KOSDAQ,우량기업부,7940,120,1.53,7740,7940,7740,21280,166945210,80642713220,10156513
263020,디케이앤디,KOSDAQ,벤처기업부,2865,-25,-0.87,2890,2920,2865,15604,44975895,43175065815,15069831
290550,디케이티,KOSDAQ,우량기업부,8990,170,1.93,8720,9030,8710,60064,531046240,167828655290,18668371
187220,디티앤씨,KOSDAQ,벤처기업부,4760,-195,-3.94,4910,5200,4755,145856,714538905,55682579960,11698021
383930,디티앤씨알오,KOSDAQ,중견기업부,12550,-550,-4.2,13100,13350,12390,646242,8262726520,159767925600,12730512
163430,디피코,KONEX,일반기업부,4010,0,0.0,0,0,0,0,0,39416507530,9829553
131180,딜리,KOSDAQ,벤처기업부,1126,11,0.99,1115,1130,1105,24364,27138722,33048100000,29350000
315640,딥노이드,KOSDAQ,기술성장기업부,16450,-420,-2.49,17000,17210,16430,82776,1387272940,184414929300,11210634
317120,라닉스,KOSDAQ,기술성장기업부,3535,5,0.14,3575,3575,3485,18313,64543995,34148100000,9660000
