종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
007590,동방아그로,KOSPI,,6330,10,0.16,6320,6330,6310,957,6045600,86199262410,13617577
005960,동부건설,KOSPI,,5060,-80,-1.56,5140,5140,5060,23491,119764310,116098881580,22944443
005965,동부건설우,KOSPI,,23350,-200,-0.85,23550,23550,23300,140,3272150,5270842200,225732
026960,동서,KOSPI,,17480,-100,-0.57,17530,17670,17380,37595,655975570,1742756000000,99700000
002210,동성제약,KOSPI,,5280,80,1.54,5200,5310,5180,52251,274116320,137813121600,26100970
102260,동성케미컬,KOSPI,,4670,0,0.0,4670,4720,4650,46955,219726810,232051029760,49689728
033500,동성화인텍,KOSDAQ,우량기업부,11810,360,3.14,11450,11950,11400,206175,2434856680,354175924140,29989494
025950,동신건설,KOSDAQ,중견기업부,21950,-200,-0.9,22500,23000,21750,71777,1604675800,184380000000,8400000
000640,동아쏘시오홀딩스,KOSPI,,116200,-2400,-2.02,117700,119900,114000,11430,1336636600,737743690600,6348913
170900,동아에스티,KOSPI,,81700,-1600,-1.92,83900,84900,81600,74118,6146483400,703843539200,8614976
088130,동아엘텍,KOSDAQ,우량기업부,8210,100,1.23,8200,8990,8000,1461116,12431813080,87542720980,10662938
028100,동아지질,KOSPI,,13220,-70,-0.53,13300,13570,13200,29470,393165810,185775980120,14052646
282690,동아타이어,KOSPI,,12030,-20,-0.17,12140,12140,12000,10282,123775610,165208170450,13733015
041930,동아화성,KOSDAQ,우량기업부,7500,10,0.13,7470,7500,7420,19363,144518020,118500000000,15800000
001520,동양,KOSPI,,967,-4,-0.41,971,971,962,90695,87663854,230807488921,238684063
001527,동양2우B,KOSPI,,11430,120,1.06,11430,11430,11430,105,1200150,3526943670,308569
084670,동양고속,KOSPI,,11990,10,0.08,11980,12010,11960,266,3186610,34717872310,2895569
082640,동양생명,KOSPI,,6370,20,0.31,6330,6410,6300,280529,1780209860,1027854186450,161358585
060380,동양에스텍,KOSDAQ,우량기업부,1874,3,0.16,1871,1885,1855,19568,36474953,36917800000,19700000
001525,동양우,KOSPI,,5800,10,0.17,5790,5800,5740,170,980200,3582839800,617731
079960,동양이엔피,KOSDAQ,우량기업부,19250,-170,-0.88,19310,19340,19150,13823,265537280,151305000000,7860000
008970,동양철관,KOSPI,,674,-21,-3.02,697,699,660,339014,230443520,80128685460,118885290
228340,동양파일,KOSDAQ,중견기업부,2245,35,1.58,2225,2250,2210,8734,19473540,44900000000,20000000
092780,동양피스톤,KOSPI,,4565,-10,-0.22,4580,4620,4550,7714,35247585,60114019900,13168460
088910,동우팜투테이블,KOSDAQ,중견기업부,2800,10,0.36,2790,2830,2785,38893,109064620,72328939200,25831764
094170,동운아나텍,KOSDAQ,벤처기업부,19780,-1120,-5.36,20600,20850,19700,696271,13846755190,374886008180,18952781
049770,동원F&B,KOSPI,,31350,150,0.48,31250,31500,30900,14219,443838400,604917687000,19295620
013120,동원개발,KOSDAQ,우량기업부,2795,-70,-2.44,2865,2865,2735,199580,555592435,253808639500,90808100
018500,동원금속,KOSPI,,1806,18,1.01,1778,1822,1766,221219,398456103,84439408998,46754933
006040,동원산업,KOSPI,,38450,-1200,-3.03,39600,39650,38450,60429,2344054000,1787258469250,46482665
030720,동원수산,KOSPI,,6660,20,0.3,6580,6680,6580,2892,19172660,30994341300,4653805
014820,동원시스템즈,KOSPI,,41200,-2200,-5.07,42800,42950,40100,331865,13740926350,1194440818400,28991282
014825,동원시스템즈우,KOSPI,,23600,-700,-2.88,24000,24000,23450,911,21577150,6233019600,264111
111380,동인기연,KOSPI,,23750,500,2.15,23050,23950,23050,22053,518685400,145540000000,6128000
163560,동일고무벨트,KOSPI,,9240,-360,-3.75,9980,10410,9230,4971666,49743827480,128436000000,13900000
109860,동일금속,KOSDAQ,우량기업부,9260,-30,-0.32,9290,9350,9230,1451,13437270,84266000000,9100000
032960,동일기연,KOSDAQ,중견기업부,11400,-100,-0.87,11510,11590,11400,7417,84857860,43393974600,3806489
004890,동일산업,KOSPI,,45000,-800,-1.75,45800,45800,44950,1680,75779200,109134675000,2425215
002690,동일제강,KOSPI,,1876,-14,-0.74,1878,1895,1876,10024,18828198,38083475360,20300360
023790,동일철강,KOSDAQ,중견기업부,890,37,4.34,879,950,858,231466,209481233,17544273630,19712667
005290,동진쎄미켐,KOSDAQ,우량기업부,40000,-150,-0.37,39050,40500,38650,638024,25242168300,2056579760000,51414494
025900,동화기업,KOSDAQ,우량기업부,67400,400,0.6,65700,68300,65000,77946,5236894000,1362517623000,20215395
000020,동화약품,KOSPI,,9590,60,0.63,9550,9630,9540,26660,255611490,267862797300,27931470
000150,두산,KOSPI,,109900,-1300,-1.17,109900,111200,106700,162948,17764942700,1815969466500,16523835
000157,두산2우B,KOSPI,,72200,200,0.28,72800,74000,71400,790,56844100,64477343600,893038
454910,두산로보틱스,KOSPI,,87500,5100,6.19,82700,88000,81100,2483708,213076209600,5671748250000,64819980
241560,두산밥캣,KOSPI,,49550,-750,-1.49,50300,51600,49400,261336,13216827600,4967346175300,100249166
034020,두산에너빌리티,KOSPI,,16680,820,5.17,15960,17290,15890,21206842,359526976520,10684559915280,640561146
000155,두산우,KOSPI,,56200,-600,-1.06,57000,59500,56000,13861,785899300,224601164400,3996462
131970,두산테스나,KOSDAQ,우량기업부,46400,2400,5.45,44600,47750,43600,833489,38441787150,789104662400,17006566
336260,두산퓨얼셀,KOSPI,,19850,290,1.48,19560,20050,19490,197353,3909979740,1300050461100,65493726
33626K,두산퓨얼셀1우,KOSPI,,6040,40,0.67,6000,6090,5850,28281,170576170,80719768000,13364200
33626L,두산퓨얼셀2우B,KOSPI,,8360,-170,-1.99,8400,8610,8260,2465,20619450,24965468000,2986300
016740,두올,KOSPI,,3665,-50,-1.35,3695,3705,3650,95419,350289110,121189382200,33066680
073190,듀오백,KOSDAQ,중견기업부,2465,15,0.61,2450,2500,2445,27674,68401590,29501218600,11968040
176750,듀켐바이오,KONEX,일반기업부,6380,180,2.9,6200,6420,6180,334,2086600,172420903600,27025220
030350,드래곤플라이,KOSDAQ,중견기업부,482,3,0.63,483,485,464,296026,140542084,33445484986,69388973
203650,드림시큐리티,KOSDAQ,벤처기업부,3750,-65,-1.7,3810,3890,3725,373674,1409641545,189771577500,50605754
223250,드림씨아이에스,KOSDAQ,중견기업부,3050,0,0.0,3050,3120,3000,179564,547830855,72313304000,23709280
060570,드림어스컴퍼니,KOSDAQ,중견기업부,3195,-55,-1.69,3260,3275,3160,136207,436586775,241610925735,75621573
362990,드림인사이트,KOSDAQ,벤처기업부,2900,50,1.75,2890,2960,2845,115080,333386410,47826701400,16491966
192650,드림텍,KOSPI,,11110,630,6.01,10500,11690,10500,2184864,24705934240,764446325500,68807050
217620,디딤이앤에프,KOSDAQ,중견기업부,544,-2,-0.37,593,650,537,3695128,2056192794,31414482240,57747210
016670,디모아,KOSDAQ,중견기업부,253,4,1.61,251,256,245,525607,131074328,25770080072,101858024
187870,디바이스이엔지,KOSDAQ,우량기업부,14920,-90,-0.6,14920,15030,14810,5513,81995790,104986206280,7036609
066670,디스플레이텍,KOSDAQ,우량기업부,5290,-50,-0.94,5340,5390,5260,67574,358157350,98880246220,18691918
024090,디씨엠,KOSPI,,11080,30,0.27,11160,11160,11030,15203,167902150,126312000000,11400000
003160,디아이,KOSPI,,10390,-1400,-11.87,11410,11500,10290,2386101,25511676640,294037000000,28300000
092200,디아이씨,KOSPI,,4365,5,0.11,4330,4395,4320,72779,317642970,169748603685,38888569
110990,디아이티,KOSDAQ,우량기업부,20300,-550,-2.64,20250,20750,19500,302241,6068448210,383670000000,18900000
263690,디알젬,KOSDAQ,우량기업부,10230,40,0.39,10110,10320,10110,2301,23485600,115860990300,11325610
214680,디알텍,KOSDAQ,벤처기업부,3575,135,3.92,3460,3820,3450,2596679,9556574390,261760713500,73219780
377190,디앤디플랫폼리츠,KOSPI,,3560,30,0.85,3530,3570,3510,62403,221862650,229264000000,64400000
263720,디앤씨미디어,KOSDAQ,중견기업부,25550,450,1.79,25100,25950,24800,40194,1023655700,320000285150,12524473
376300,디어유,KOSDAQ,기술성장기업부,31950,-200,-0.62,32200,33200,31900,160789,5224964300,758442071700,23738406
109740,디에스케이,KOSDAQ,벤처기업부,5480,-120,-2.14,5550,5700,5460,30543,169106050,148096506800,27024910
196490,디에이테크놀로지,KOSDAQ,벤처기업부,1782,0,0.0,0,0,0,0,0,60377495904,33881872
066900,디에이피,KOSDAQ,우량기업부,3135,80,2.62,3050,3195,3005,31065,97642025,71304016905,22744503
127120,디엔에이링크,KOSDAQ,투자주의환기종목(소속부없음),2940,-60,-2.0,2950,2990,2800,133439,382192115,54938474640,18686556
092070,디엔에프,KOSDAQ,우량기업부,21950,-500,-2.23,21650,22050,21300,136303,2956033150,254002283100,11571858
039840,디오,KOSDAQ,우량기업부,20750,-650,-3.04,21200,21400,20600,63124,1318859650,329546416250,15881755
013570,디와이,KOSPI,,5990,-20,-0.33,6100,6100,5980,61402,370109110,157654601670,26319633
219550,디와이디,KOSDAQ,중견기업부,833,-14,-1.65,855,888,830,610860,518671444,43554608685,52286445
310870,디와이씨,KOSDAQ,벤처기업부,1561,-9,-0.57,1586,1594,1555,43323,68143721,32292830031,20687271
210540,디와이파워,KOSPI,,12810,150,1.18,12650,12900,12650,34474,440720980,141444279480,11041708
104460,디와이피엔에프,KOSDAQ,우량기업부,20050,420,2.14,19630,20350,19410,64317,1281784050,214808181250,10713625
079810,디이엔티,KOSDAQ,중견기업부,14560,-400,-2.67,14960,15200,14530,192730,2832134760,320729048640,22028094
113810,디젠스,KOSDAQ,중견기업부,1027,0,0.0,1025,1044,1018,176635,182047769,33509008377,32628051
043360,디지아이,KOSDAQ,벤처기업부,2680,85,3.28,2595,2805,2575,15450,41548115,24120000000,9000000
197140,디지캡,KOSDAQ,벤처기업부,4970,215,4.52,4875,4990,4805,148480,731225880,47616844380,9580854
068930,디지털대성,KOSDAQ,우량기업부,6260,-50,-0.79,6340,6340,6210,13949,87300390,173247640920,27675342
033130,디지틀조선,KOSDAQ,중견기업부,2040,5,0.25,2025,2045,2015,74580,151816740,75715144680,37115267
105740,디케이락,KOSDAQ,우량기업부,7930,110,1.41,7740,7930,7740,20298,159154350,80541148090,10156513
263020,디케이앤디,KOSDAQ,벤처기업부,2880,-10,-0.35,2890,2920,2870,12693,36627480,43401113280,15069831
290550,디케이티,KOSDAQ,우량기업부,8890,70,0.79,8720,9030,8710,52571,464036750,165961818190,18668371
187220,디티앤씨,KOSDAQ,벤처기업부,4820,-135,-2.72,4910,5200,4780,125733,618577810,56384461220,11698021
383930,디티앤씨알오,KOSDAQ,중견기업부,12410,-690,-5.27,13100,13350,12390,582318,7463610430,157985653920,12730512
163430,디피코,KONEX,일반기업부,4010,0,0.0,0,0,0,0,0,39416507530,9829553
131180,딜리,KOSDAQ,벤처기업부,1113,-2,-0.18,1115,1130,1109,23141,25774487,32666550000,29350000
315640,딥노이드,KOSDAQ,기술성장기업부,16520,-350,-2.07,17000,17210,16450,71821,1206898250,185199673680,11210634
317120,라닉스,KOSDAQ,기술성장기업부,3540,10,0.28,3575,3575,3485,16692,58809045,34196400000,9660000
042510,라온시큐어,KOSDAQ,벤처기업부,2410,30,1.26,2380,2450,2370,188820,457156725,135022349110,56025871
232680,라온테크,KOSDAQ,기술성장기업부,9020,-100,-1.1,9120,9150,8980,39234,354294770,113058790680,12534234
418420,라온텍,KOSDAQ,기술성장기업부,6200,-120,-1.9,6260,6330,6170,172344,1073347650,183188659600,29546558
300120,라온피플,KOSDAQ,벤처기업부,7660,-140,-1.79,7600,8030,7490,1126686,8763442120,159603851920,20836012
171120,라이온켐텍,KOSDAQ,중견기업부,3230,-30,-0.92,3300,3300,3160,85026,273268945,115962684800,35901760
388790,라이콤,KOSDAQ,벤처기업부,1937,0,0.0,1935,1988,1889,82238,159017491,57943282410,29913930
069540,라이트론,KOSDAQ,중견기업부,2425,-60,-2.41,2405,2540,2355,600518,1474087140,69419053950,28626414
347700,라이프시맨틱스,KOSDAQ,기술성장기업부,2110,0,0.0,2120,2215,2060,169514,359868720,33052116100,15664510
214260,라파스,KOSDAQ,기술성장기업부,17160,40,0.23,17110,17550,16870,34905,602895450,148552678560,8656916
403360,라피치,KONEX,일반기업부,15500,20,0.13,14560,15500,14560,606,9388370,45012000000,2904000
115390,락앤락,KOSPI,,6730,170,2.59,6460,6740,6460,58820,389941860,291586746030,43326411
200350,래몽래인,KOSDAQ,기술성장기업부,11500,440,3.98,11070,11650,11070,125325,1433489480,76984415500,6694297
171010,램테크놀러지,KOSDAQ,벤처기업부,4770,-20,-0.42,4790,4840,4750,15214,72628330,67753347120,14204056
084650,랩지노믹스,KOSDAQ,우량기업부,3180,-20,-0.63,3200,3280,3165,555649,1788405260,236083168200,74239990
217500,러셀,KOSDAQ,벤처기업부,3060,-55,-1.77,3100,3135,3040,140435,430161910,97344720000,31812000
092590,럭스피아,KONEX,일반기업부,700,-9,-1.27,609,700,608,3,1917,5103768600,7291098
141080,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,78700,-300,-0.38,81500,84000,77000,3483805,278328951800,2213068397000,28120310
038390,레드캡투어,KOSDAQ,우량기업부,15480,30,0.19,15450,15800,15400,1393,21655390,132965150400,8589480
294140,레몬,KOSDAQ,투자주의환기종목(소속부없음),1560,42,2.77,1560,1634,1517,618537,977142521,65520000000,42000000
443250,레뷰코퍼레이션,KOSDAQ,벤처기업부,11560,360,3.21,11220,11770,11160,100083,1156017150,128374100560,11105026
228670,레이,KOSDAQ,우량기업부,15620,-160,-1.01,15780,15880,15500,56412,884148180,238736751660,15284043
228850,레이언스,KOSDAQ,우량기업부,9020,-60,-0.66,9060,9090,9000,22933,207042980,149650946280,16591014
412350,레이저쎌,KOSDAQ,기술성장기업부,8780,-290,-3.2,8900,8920,8720,109834,964907220,76442824160,8706472
199550,레이저옵텍,KOSDAQ,벤처기업부,10810,-450,-4.0,11010,11590,10780,662802,7363644820,123156524730,11392833
281740,레이크머티리얼즈,KOSDAQ,우량기업부,29850,200,0.67,29800,33100,28650,13303334,411220383450,1962056857800,65730548
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,172200,200,0.12,171900,173900,169300,217031,37311853800,3340655547600,19399858
179720,렌딩머신,KONEX,일반기업부,14000,-500,-3.45,15000,15000,14000,342,5028500,28826658000,2059047
215100,로보로보,KOSDAQ,벤처기업부,4625,-40,-0.86,4665,4665,4565,60898,281668330,94111599750,20348454
090360,로보스타,KOSDAQ,중견기업부,33500,900,2.76,32950,33800,32150,272677,9075648700,326625000000,9750000
238500,로보쓰리에이아이앤로보틱스,KONEX,일반기업부,732,-38,-4.94,819,819,729,249492,186368880,21361367472,29182196
108490,로보티즈,KOSDAQ,기술성장기업부,26700,600,2.3,26200,26950,25850,156274,4160161250,348038985600,13035168
900260,로스웰,KOSDAQ,외국기업(소속부없음),756,6,0.8,763,763,741,63655,47765358,27239653728,36031288
223220,로지스몬,KONEX,일반기업부,430,-69,-13.83,430,430,430,10,4300,19802005680,46051176
067730,로지시스,KOSDAQ,중견기업부,3275,-45,-1.36,3270,3320,3250,12969,42515850,31682094550,9673922
071280,로체시스템즈,KOSDAQ,우량기업부,8680,-320,-3.56,8860,8960,8300,286575,2478068810,132774514040,15296603
032350,롯데관광개발,KOSPI,,9050,-60,-0.66,9110,9140,9020,290166,2627333150,685759867550,75774571
089860,롯데렌탈,KOSPI,,27050,-150,-0.55,27100,27200,27000,8242,223053350,990951404150,36634063
330590,롯데리츠,KOSPI,,3345,45,1.36,3280,3355,3280,239039,796507000,812730916980,242968884
000400,롯데손해보험,KOSPI,,2780,-30,-1.07,2810,2825,2760,260224,725214025,862734969600,310336320
023530,롯데쇼핑,KOSPI,,75400,-300,-0.4,75100,75700,75000,28757,2168315900,2132972127000,28288755
020150,롯데에너지머티리얼즈,KOSPI,,37800,-200,-0.53,38200,38750,37250,153340,5799961300,1742989563000,46110835
280360,롯데웰푸드,KOSPI,,124000,900,0.73,123100,125100,122700,4651,576678300,1169887176000,9434574
004000,롯데정밀화학,KOSPI,,47600,-50,-0.1,47600,48250,47300,39319,1879322250,1228080000000,25800000
286940,롯데정보통신,KOSPI,,35050,1100,3.24,34200,35250,33700,112627,3897242050,539641401550,15396331
004990,롯데지주,KOSPI,,29450,-400,-1.34,29600,29900,29300,99848,2949373250,3089577029650,104909237
00499K,롯데지주우,KOSPI,,35850,-100,-0.28,35950,35950,35600,376,13450500,28880867550,805603
005300,롯데칠성,KOSPI,,123700,100,0.08,123600,123900,123000,5472,675121300,1147797950800,9278884
005305,롯데칠성우,KOSPI,,67300,0,0.0,68000,68000,66900,354,23970100,52178363000,775310
011170,롯데케미칼,KOSPI,,120100,-1400,-1.15,121600,122100,119800,72900,8776636800,5137327821900,42775419
071840,롯데하이마트,KOSPI,,9830,70,0.72,9850,9900,9700,19317,188458600,232063808960,23607712
328130,루닛,KOSDAQ,기술성장기업부,63700,-900,-1.39,64800,65800,63400,361763,23241330700,1831999897000,28759810
038060,루멘스,KOSDAQ,중견기업부,1120,11,0.99,1109,1120,1100,56212,62395496,53875437280,48103069
162120,루켄테크놀러지스,KONEX,일반기업부,4690,-5,-0.11,4855,4855,4650,16445,77273770,51542799840,10989936
253610,루트락,KONEX,일반기업부,1530,-269,-14.95,1868,1868,1530,479,767353,15459586650,10104305
060240,룽투코리아,KOSDAQ,중견기업부,1478,66,4.67,1412,1489,1399,244428,355557781,37584481752,25429284
058470,리노공업,KOSDAQ GLOBAL,우량기업부,239500,24000,11.14,207500,250500,200500,807254,181035466500,3650547615000,15242370
019570,리더스 기술투자,KOSDAQ,중견기업부,610,11,1.84,643,643,590,671536,411611288,32006724400,52470040
016100,리더스코스메틱,KOSDAQ,중견기업부,2005,8,0.4,2005,2040,1988,5068,10114125,38297292470,19100894
012700,리드코프,KOSDAQ,우량기업부,5640,40,0.71,5550,5700,5550,48379,272466920,149156201400,26446135
302550,리메드,KOSDAQ,기술성장기업부,2770,-70,-2.46,2805,2865,2765,46458,130008505,84867481600,30638080
073570,리튬포어스,KOSDAQ,중견기업부,5790,-240,-3.98,5940,6080,5780,706074,4166866750,203082796710,35074749
377450,리파인,KOSDAQ,중견기업부,8750,-180,-2.02,8910,8970,8710,32512,287326090,151637500000,17330000
277070,린드먼아시아,KOSDAQ,중견기업부,6400,10,0.16,6240,6580,6200,43592,277647470,87628800000,13692000
042500,링네트,KOSDAQ,우량기업부,6020,-380,-5.94,6350,6520,6000,305875,1898614970,92448405560,15356878
219420,링크제니시스,KOSDAQ,기술성장기업부,7170,-230,-3.11,7390,7450,7140,261697,1902675420,82236365190,11469507
439090,마녀공장,KOSDAQ,중견기업부,20350,200,0.99,20150,20450,19850,79647,1611040930,333297591000,16378260
027740,마니커,KOSPI,,1163,-4,-0.34,1167,1179,1163,55439,64716329,73863558164,63511228
195500,마니커에프앤지,KOSDAQ,중견기업부,3015,5,0.17,3030,3040,3005,22355,67515860,48022920000,15928000
357430,마스턴프리미어리츠,KOSPI,,3050,0,0.0,3060,3070,3045,67337,205662275,81069000000,26580000
377480,마음AI,KOSDAQ,기술성장기업부,26200,-400,-1.5,26700,26700,26050,61877,1621195700,161548754600,6165983
305090,마이크로디지탈,KOSDAQ,기술성장기업부,5540,110,2.03,5460,5850,5430,139649,785651390,86627118560,15636664
448780,마이크로엔엑스,KONEX,일반기업부,2195,10,0.46,2250,2250,2110,4,8750,5877507600,2677680
098120,마이크로컨텍솔,KOSDAQ,중견기업부,11260,-190,-1.66,11220,11380,10760,122053,1344940460,93601745160,8312766
424980,마이크로투나노,KOSDAQ,기술성장기업부,12510,-390,-3.02,12650,12650,12400,16150,202098970,74045313900,5918890
038290,마크로젠,KOSDAQ,우량기업부,22100,-200,-0.9,22650,22800,21950,63281,1413051750,239594940000,10841400
001080,만호제강,KOSPI,,47150,0,0.0,0,0,0,0,0,195672500000,4150000
267980,매일유업,KOSDAQ GLOBAL,우량기업부,40300,-100,-0.25,40050,40550,40050,4571,183918300,316098611400,7843638
005990,매일홀딩스,KOSDAQ,우량기업부,8020,-10,-0.12,8090,8130,8010,2332,18758300,110020798080,13718304
093520,매커스,KOSDAQ,우량기업부,16170,-1140,-6.59,16990,17000,15360,408561,6621998600,261357197640,16163092
377030,맥스트,KOSDAQ,기술성장기업부,5950,20,0.34,5930,6070,5850,62874,375975370,116446747900,19570882
088980,맥쿼리인프라,KOSPI,,12850,30,0.23,12830,12850,12800,467627,5997137750,5599790411750,435781355
094800,맵스리얼티1,KOSPI,,4195,25,0.6,4160,4200,4155,25534,106588575,389440018545,92834331
100590,머큐리,KOSDAQ,우량기업부,5050,-10,-0.2,5030,5120,5000,62115,314302720,79941616150,15830023
067280,멀티캠퍼스,KOSDAQ,우량기업부,35550,-300,-0.84,35800,35850,35450,1132,40246350,210696993450,5926779
072870,메가스터디,KOSDAQ,중견기업부,10940,-60,-0.55,10910,11110,10910,16129,177671750,130415291460,11920959
215200,메가스터디교육,KOSDAQ GLOBAL,우량기업부,61500,-1100,-1.76,62100,63700,60600,35588,2204235000,719210151000,11694474
133750,메가엠디,KOSDAQ,중견기업부,2875,-90,-3.04,2945,3025,2855,492919,1449200645,67295346375,23407077
446540,메가터치,KOSDAQ,중견기업부,5380,250,4.87,5020,5450,4950,1629193,8499627820,111747980000,20771000
235980,메드팩토,KOSDAQ,기술성장기업부,15680,1000,6.81,14960,16390,14820,1361578,21591309320,526545297600,33580695
200580,메디쎄이,KONEX,일반기업부,11990,30,0.25,12250,12250,11500,154,1774130,44675687210,3726079
041920,메디아나,KOSDAQ,우량기업부,6190,-10,-0.16,6200,6280,6140,58106,359171650,115123000370,18598223
233250,메디안디노스틱,KONEX,일반기업부,12500,0,0.0,0,0,0,0,0,20958408000,1746534
014100,메디앙스,KOSDAQ,투자주의환기종목(소속부없음),2815,0,0.0,2820,2845,2790,11081,31143535,33217000000,11800000
236340,메디젠휴먼케어,KONEX,일반기업부,4475,-25,-0.56,4475,4475,4475,12,53700,13490545325,3014647
054180,메디콕스,KOSDAQ,중견기업부,828,24,2.99,835,919,811,4165352,3603383009,45376622352,54802684
086900,메디톡스,KOSDAQ,우량기업부,143000,-2500,-1.72,143200,146400,141800,72411,10401001100,1043680924000,7298468
078160,메디포스트,KOSDAQ,벤처기업부,7510,400,5.63,7110,7660,7110,255216,1903461000,256975565350,34217785
065650,메디프론,KOSDAQ,중견기업부,1195,75,6.7,1120,1217,1105,649907,760726928,65419050125,54743975
138040,메리츠금융지주,KOSPI,,81700,200,0.25,81200,82300,80100,172164,14016637400,16615501713800,203372114
408920,메쎄이상,KOSDAQ,중견기업부,2385,20,0.85,2380,2395,2355,7579,18027530,103109405175,43232455
021880,메이슨캐피탈,KOSDAQ,중견기업부,320,1,0.31,320,323,317,214548,68382495,48699010560,152184408
140410,메지온,KOSDAQ,중견기업부,43050,-1850,-4.12,44500,45500,42200,425048,18431598850,1274598096450,29607389
241770,메카로,KOSDAQ,우량기업부,8770,30,0.34,8750,8810,8610,10758,93537290,89389452800,10192640
090370,메타랩스,KOSPI,,2085,-45,-2.11,2120,2195,2060,12814,26766615,51926276565,24904689
059210,메타바이오메드,KOSDAQ,벤처기업부,5100,-50,-0.97,5100,5200,5010,749851,3825928280,121697990100,23862351
058110,멕아이씨에스,KOSDAQ,기술성장기업부,2960,-70,-2.31,3040,3115,2955,137817,415972080,47509568800,16050530
017180,명문제약,KOSPI,,2115,25,1.2,2090,2130,2075,30264,63879750,71811555210,33953454
009900,명신산업,KOSPI,,15520,190,1.24,15330,15700,15280,143040,2221604580,814336464160,52470133
012690,모나리자,KOSPI,,2800,-20,-0.71,2825,2850,2790,96832,273580755,102399514000,36571255
005360,모나미,KOSPI,,2960,5,0.17,2940,2990,2925,24146,71432290,55936028720,18897307
434480,모니터랩,KOSDAQ,기술성장기업부,5570,50,0.91,5520,5680,5520,41868,234122570,67788571000,12170300
080420,모다이노칩,KOSDAQ,우량기업부,2225,-80,-3.47,2300,2315,2215,93213,209141115,177380608950,79721622
417970,모델솔루션,KOSDAQ,중견기업부,14510,-80,-0.55,14490,14700,14390,3327,48231990,92816117000,6396700
080160,모두투어,KOSDAQ,중견기업부,15970,130,0.82,15700,16040,15670,68965,1097254280,301833000000,18900000
087260,모바일어플라이언스,KOSDAQ,벤처기업부,2375,15,0.64,2360,2390,2325,75376,178153575,77313044875,32552861
101330,모베이스,KOSDAQ,중견기업부,3505,-5,-0.14,3495,3550,3495,68115,239727520,81130336645,23147029
012860,모베이스전자,KOSDAQ,중견기업부,1914,-13,-0.67,1881,1940,1881,232569,446127590,140168836698,73233457
363260,모비데이즈,KOSDAQ,벤처기업부,541,3,0.56,538,548,537,259963,140776715,87002996227,160818847
348030,모비릭스,KOSDAQ,우량기업부,8120,130,1.63,8020,8140,7940,5176,41705810,77982856000,9603800
250060,모비스,KOSDAQ,기술성장기업부,4150,-50,-1.19,4230,4280,4145,800153,3369509465,133510953100,32171314
288980,모아데이타,KOSDAQ,기술성장기업부,2195,10,0.46,2180,2300,2145,462724,1026967690,73931577340,33681812
033200,모아텍,KOSDAQ,관리종목(소속부없음),3705,10,0.27,3690,3795,3660,6701,24707030,53097040425,14331185
333050,모코엠시스,KOSDAQ,벤처기업부,1280,23,1.83,1245,1281,1222,138222,171034698,31046982400,24255455
009680,모토닉,KOSPI,,8270,-50,-0.6,8320,8320,8240,10088,83366540,272910000000,33000000
118990,모트렉스,KOSDAQ,우량기업부,14420,50,0.35,14200,14710,14120,162309,2345068120,358509895800,24861990
006920,모헨즈,KOSDAQ,중견기업부,3825,-15,-0.39,3815,3875,3805,59706,228975595,41769000000,10920000
009580,무림P&P,KOSPI,,3010,-20,-0.66,3010,3030,3005,49849,150261190,187728655240,62368324
001810,무림SP,KOSDAQ,중견기업부,1788,-12,-0.67,1795,1801,1786,5129,9196810,39581850000,22137500
009200,무림페이퍼,KOSPI,,2140,10,0.47,2130,2150,2125,41551,88642205,89043923400,41609310
322970,무진메디,KONEX,일반기업부,2570,70,2.8,2675,2675,2425,1929,4719805,25739470060,10015358
033920,무학,KOSPI,,5040,0,0.0,5040,5080,5010,7011,35467790,143640000000,28500000
008420,문배철강,KOSPI,,2990,-20,-0.66,2990,3005,2980,25242,75419770,61305479950,20503505
279600,미디어젠,KOSDAQ,기술성장기업부,12240,-110,-0.89,12350,12690,12230,6803,84190460,57341719440,4684781
095500,미래나노텍,KOSDAQ,우량기업부,20000,40,0.2,19700,20550,19670,1215727,24449037210,620199980000,31009999
254490,미래반도체,KOSDAQ,중견기업부,21800,-900,-3.96,22050,22200,21350,120082,2597999400,314748400000,14438000
025560,미래산업,KOSPI,,2065,-10,-0.48,2070,2100,2035,207730,429050135,62837475050,30429770
218150,미래생명자원,KOSDAQ,벤처기업부,4410,5,0.11,4405,4455,4365,63029,278706170,90033686820,20415802
007120,미래아이앤지,KOSPI,,1100,43,4.07,1059,1103,1058,85002,92132728,30671942400,27883584
396690,미래에셋글로벌리츠,KOSPI,,3395,70,2.11,3330,3415,3325,140014,472466760,134462166300,39605940
442900,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9490,-120,-1.25,9610,9620,9490,138970,1323033240,72883200000,7680000
357250,미래에셋맵스리츠,KOSPI,,3310,30,0.91,3280,3320,3255,48917,161452660,82733797550,24995105
100790,미래에셋벤처투자,KOSDAQ,우량기업부,6010,-20,-0.33,6060,6210,5970,115948,701781940,327709373500,54527350
412930,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2135,-35,-1.61,2160,2170,2130,32975,70737655,13185760000,6176000
