종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
454910,두산로보틱스,KOSPI,,89000,6600,8.01,82700,89800,81100,3025689,261150653800,5788424214000,64819980
241560,두산밥캣,KOSPI,,50000,-300,-0.6,50300,51600,49400,294533,14871680350,5007445841700,100249166
034020,두산에너빌리티,KOSPI,,16720,860,5.42,15960,17290,15890,22249351,376942135170,10684559915280,640561146
000155,두산우,KOSPI,,56100,-700,-1.23,57000,59500,56000,14818,839630300,224201518200,3996462
131970,두산테스나,KOSDAQ,우량기업부,46450,2450,5.57,44600,47750,43600,875486,40386286550,786553677500,17006566
336260,두산퓨얼셀,KOSPI,,19790,230,1.18,19560,20050,19490,209725,4155023010,1298085649320,65493726
33626K,두산퓨얼셀1우,KOSPI,,6090,90,1.5,6000,6090,5850,29988,180930120,80051558000,13364200
33626L,두산퓨얼셀2우B,KOSPI,,8380,-150,-1.76,8400,8610,8260,2619,21908130,24965468000,2986300
016740,두올,KOSPI,,3675,-40,-1.08,3695,3705,3650,100671,369580110,121850715800,33066680
073190,듀오백,KOSDAQ,중견기업부,2475,25,1.02,2450,2500,2445,30120,74440980,29501218600,11968040
176750,듀켐바이오,KONEX,일반기업부,6380,180,2.9,6200,6420,6180,334,2086600,172420903600,27025220
030350,드래곤플라이,KOSDAQ,중견기업부,490,11,2.3,483,490,464,354255,168908741,33861818824,69388973
203650,드림시큐리티,KOSDAQ,벤처기업부,3750,-65,-1.7,3810,3890,3725,422858,1594156090,190024606270,50605754
223250,드림씨아이에스,KOSDAQ,중견기업부,3015,-35,-1.15,3050,3120,3000,186835,569796690,72194757600,23709280
060570,드림어스컴퍼니,KOSDAQ,중견기업부,3240,-10,-0.31,3260,3275,3160,157477,505179210,241989033600,75621573
362990,드림인사이트,KOSDAQ,벤처기업부,2880,30,1.05,2890,2960,2845,124112,359458000,47579321910,16491966
192650,드림텍,KOSPI,,11140,660,6.3,10500,11690,10500,2247302,25399499050,765134396000,68807050
217620,디딤이앤에프,KOSDAQ,중견기업부,566,20,3.66,593,650,537,4775745,2596684196,32800415280,57747210
016670,디모아,KOSDAQ,중견기업부,254,5,2.01,251,256,245,543633,135629773,25770080072,101858024
187870,디바이스이엔지,KOSDAQ,우량기업부,14920,-90,-0.6,14920,15030,14810,6095,90671870,104915840190,7036609
066670,디스플레이텍,KOSDAQ,우량기업부,5320,-20,-0.37,5340,5390,5260,80739,428025200,99627922940,18691918
024090,디씨엠,KOSPI,,11080,30,0.27,11160,11160,11020,16934,186981570,126312000000,11400000
003160,디아이,KOSPI,,10400,-1390,-11.79,11410,11500,10290,2559535,27317194200,295169000000,28300000
092200,디아이씨,KOSPI,,4370,10,0.23,4330,4395,4320,81338,354998090,169748603685,38888569
110990,디아이티,KOSDAQ,우량기업부,20250,-600,-2.88,20250,20750,19500,318838,6404282010,382725000000,18900000
263690,디알젬,KOSDAQ,우량기업부,10250,60,0.59,10110,10320,10110,3626,37041290,115747734200,11325610
214680,디알텍,KOSDAQ,벤처기업부,3590,150,4.36,3460,3820,3450,2692376,9899128020,262492911300,73219780
377190,디앤디플랫폼리츠,KOSPI,,3560,30,0.85,3530,3570,3510,66670,237041315,229264000000,64400000
263720,디앤씨미디어,KOSDAQ,중견기업부,25650,550,2.19,25100,25950,24800,46521,1185422150,321252732450,12524473
376300,디어유,KOSDAQ,기술성장기업부,32350,200,0.62,32200,33200,31900,176080,5715681100,766750513800,23738406
109740,디에스케이,KOSDAQ,벤처기업부,5600,0,0.0,5550,5700,5460,34067,188727000,149447752300,27024910
196490,디에이테크놀로지,KOSDAQ,벤처기업부,1782,0,0.0,0,0,0,0,0,60377495904,33881872
066900,디에이피,KOSDAQ,우량기업부,3180,125,4.09,3050,3195,3005,35212,110535695,71076571875,22744503
127120,디엔에이링크,KOSDAQ,투자주의환기종목(소속부없음),2930,-70,-2.33,2950,2990,2800,136211,390327325,54751609080,18686556
092070,디엔에프,KOSDAQ,우량기업부,21800,-650,-2.9,21650,22050,21300,143330,3109653600,254002283100,11571858
039840,디오,KOSDAQ,우량기업부,20650,-750,-3.5,21200,21400,20600,73675,1537169450,327958240750,15881755
013570,디와이,KOSPI,,5990,-20,-0.33,6100,6100,5980,72160,434586160,157917798000,26319633
219550,디와이디,KOSDAQ,중견기업부,836,-11,-1.3,855,888,830,658186,558113369,43711468020,52286445
310870,디와이씨,KOSDAQ,벤처기업부,1587,17,1.08,1586,1594,1555,48749,76638030,32830699077,20687271
210540,디와이파워,KOSPI,,12940,280,2.21,12650,12940,12650,37777,483294230,141554696560,11041708
104460,디와이피엔에프,KOSDAQ,우량기업부,20200,570,2.9,19630,20400,19410,69670,1390417350,217486587500,10713625
079810,디이엔티,KOSDAQ,중견기업부,14540,-420,-2.81,14960,15200,14530,209496,3076054450,320288486760,22028094
113810,디젠스,KOSDAQ,중견기업부,1035,8,0.78,1025,1044,1018,206401,212642247,33606892530,32628051
043360,디지아이,KOSDAQ,벤처기업부,2690,95,3.66,2595,2805,2575,15815,42529965,24120000000,9000000
197140,디지캡,KOSDAQ,벤처기업부,4995,240,5.05,4875,5000,4805,172715,851755140,47808461460,9580854
068930,디지털대성,KOSDAQ,우량기업부,6230,-80,-1.27,6340,6340,6210,18835,117774890,173247640920,27675342
033130,디지틀조선,KOSDAQ,중견기업부,2040,5,0.25,2025,2045,2015,80556,164003695,75529568345,37115267
105740,디케이락,KOSDAQ,우량기업부,7940,120,1.53,7740,7940,7740,21096,165484250,80541148090,10156513
263020,디케이앤디,KOSDAQ,벤처기업부,2865,-25,-0.87,2890,2920,2865,15604,44975895,43401113280,15069831
290550,디케이티,KOSDAQ,우량기업부,8990,170,1.93,8720,9030,8710,60039,530821740,167828655290,18668371
187220,디티앤씨,KOSDAQ,벤처기업부,4760,-195,-3.94,4910,5200,4755,143779,704641690,55916540380,11698021
383930,디티앤씨알오,KOSDAQ,중견기업부,12550,-550,-4.2,13100,13350,12390,640093,8185843770,159767925600,12730512
163430,디피코,KONEX,일반기업부,4010,0,0.0,0,0,0,0,0,39416507530,9829553
131180,딜리,KOSDAQ,벤처기업부,1126,11,0.99,1115,1130,1105,24153,26901136,32872000000,29350000
315640,딥노이드,KOSDAQ,기술성장기업부,16450,-420,-2.49,17000,17210,16430,80958,1357362700,184414929300,11210634
317120,라닉스,KOSDAQ,기술성장기업부,3535,5,0.14,3575,3575,3485,18313,64543995,34196400000,9660000
042510,라온시큐어,KOSDAQ,벤처기업부,2425,45,1.89,2380,2450,2370,199821,483765425,135582607820,56025871
232680,라온테크,KOSDAQ,기술성장기업부,9030,-90,-0.99,9120,9150,8980,42249,381521970,113560160040,12534234
418420,라온텍,KOSDAQ,기술성장기업부,6200,-120,-1.9,6260,6330,6170,199459,1241272330,184075056340,29546558
300120,라온피플,KOSDAQ,벤처기업부,7730,-70,-0.9,7600,8030,7490,1176903,9149264660,160437292400,20836012
171120,라이온켐텍,KOSDAQ,중견기업부,3240,-20,-0.61,3300,3300,3160,86996,279643120,115962684800,35901760
388790,라이콤,KOSDAQ,벤처기업부,1945,8,0.41,1935,1988,1889,85630,165618430,58391991360,29913930
069540,라이트론,KOSDAQ,중견기업부,2440,-45,-1.81,2405,2540,2355,625755,1535589930,69705318090,28626414
347700,라이프시맨틱스,KOSDAQ,기술성장기업부,2105,-5,-0.24,2120,2215,2060,181309,384632000,32973793550,15664510
214260,라파스,KOSDAQ,기술성장기업부,16880,-240,-1.4,17110,17550,16870,37684,650017080,148206401920,8656916
403360,라피치,KONEX,일반기업부,15500,20,0.13,14560,15500,14560,994,15402170,45012000000,2904000
115390,락앤락,KOSPI,,6840,280,4.27,6460,6840,6460,78771,525462420,295052858910,43326411
200350,래몽래인,KOSDAQ,기술성장기업부,11490,430,3.89,11070,11650,11070,132869,1520214830,76984415500,6694297
171010,램테크놀러지,KOSDAQ,벤처기업부,4760,-30,-0.63,4790,4840,4750,19185,91542200,67753347120,14204056
084650,랩지노믹스,KOSDAQ,우량기업부,3190,-10,-0.31,3200,3280,3165,595995,1916895295,236825568100,74239990
217500,러셀,KOSDAQ,벤처기업부,3050,-65,-2.09,3100,3135,3040,152791,467903835,97662840000,31812000
092590,럭스피아,KONEX,일반기업부,701,-8,-1.13,609,701,608,14,9628,5103768600,7291098
141080,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,77600,-1400,-1.77,81500,84000,77000,3669473,292823827100,2193384180000,28120310
038390,레드캡투어,KOSDAQ,우량기업부,15630,180,1.17,15450,15800,15400,1780,27682570,133652308800,8589480
294140,레몬,KOSDAQ,투자주의환기종목(소속부없음),1587,69,4.55,1560,1634,1517,657492,1038237379,66276000000,42000000
443250,레뷰코퍼레이션,KOSDAQ,벤처기업부,11600,400,3.57,11220,11770,11160,106867,1234488330,128818301600,11105026
228670,레이,KOSDAQ,우량기업부,15600,-180,-1.14,15780,15880,15500,64651,1012706470,238736751660,15284043
228850,레이언스,KOSDAQ,우량기업부,9060,-20,-0.22,9060,9090,8980,27592,248985000,150148676700,16591014
412350,레이저쎌,KOSDAQ,기술성장기업부,8780,-290,-3.2,8900,8920,8720,129355,1135884580,76442824160,8706472
199550,레이저옵텍,KOSDAQ,벤처기업부,10800,-460,-4.09,11010,11590,10750,753768,8345491430,122814739740,11392833
281740,레이크머티리얼즈,KOSDAQ,우량기업부,30650,1000,3.37,29800,33100,28650,14024019,433164111400,2014641296200,65730548
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,173400,1400,0.81,171900,173900,169300,250320,43064643300,3361995391400,19399858
179720,렌딩머신,KONEX,일반기업부,14890,390,2.69,15000,15000,14000,351,5162510,28826658000,2059047
215100,로보로보,KOSDAQ,벤처기업부,4630,-35,-0.75,4665,4665,4565,66957,309689650,94213342020,20348454
090360,로보스타,KOSDAQ,중견기업부,33450,850,2.61,32950,33800,32150,305207,10165226800,326625000000,9750000
238500,로보쓰리에이아이앤로보틱스,KONEX,일반기업부,734,-36,-4.68,819,819,727,262619,195949763,21419731864,29182196
108490,로보티즈,KOSDAQ,기술성장기업부,26700,600,2.3,26200,26950,25850,164790,4387514250,349342502400,13035168
900260,로스웰,KOSDAQ,외국기업(소속부없음),751,1,0.13,763,763,741,72960,54816646,27167591152,36031288
223220,로지스몬,KONEX,일반기업부,430,-69,-13.83,430,430,430,10,4300,19802005680,46051176
067730,로지시스,KOSDAQ,중견기업부,3265,-55,-1.66,3270,3320,3235,19835,64849935,31295137670,9673922
071280,로체시스템즈,KOSDAQ,우량기업부,8620,-380,-4.22,8860,8960,8300,298548,2581785220,132927480070,15296603
032350,롯데관광개발,KOSPI,,9050,-60,-0.66,9110,9140,9020,308668,2794825370,686517613260,75774571
089860,롯데렌탈,KOSPI,,27200,0,0.0,27100,27200,27000,9920,268535250,994614810450,36634063
330590,롯데리츠,KOSPI,,3360,60,1.82,3280,3360,3280,283324,944940465,815160605820,242968884
000400,롯데손해보험,KOSPI,,2775,-35,-1.25,2810,2825,2760,298630,832130215,867390014400,310336320
023530,롯데쇼핑,KOSPI,,75600,-100,-0.13,75100,75800,75000,33082,2495176700,2138629878000,28288755
020150,롯데에너지머티리얼즈,KOSPI,,37900,-100,-0.26,38200,38750,37250,165313,6252610900,1747600646500,46110835
280360,롯데웰푸드,KOSPI,,123700,600,0.49,123100,125100,122700,5035,624234400,1167056803800,9434574
004000,롯데정밀화학,KOSPI,,47850,200,0.42,47600,48250,47300,44112,2108009050,1234530000000,25800000
286940,롯데정보통신,KOSPI,,35200,1250,3.68,34200,35250,33700,125018,4332835700,541950851200,15396331
004990,롯데지주,KOSPI,,29550,-300,-1.01,29600,29900,29300,114685,3386875450,3105313415200,104909237
00499K,롯데지주우,KOSPI,,35950,0,0.0,35950,35950,35600,429,15352650,28921147700,805603
005300,롯데칠성,KOSPI,,124200,600,0.49,123600,124200,123000,6024,743545000,1148725839200,9278884
005305,롯데칠성우,KOSPI,,67400,100,0.15,68000,68000,66900,356,24104800,52178363000,775310
011170,롯데케미칼,KOSPI,,120000,-1500,-1.23,121600,122100,119800,82851,9971363500,5137327821900,42775419
071840,롯데하이마트,KOSPI,,9800,40,0.41,9850,9900,9700,19543,190677000,231355577600,23607712
328130,루닛,KOSDAQ,기술성장기업부,63100,-1500,-2.32,64800,65800,63100,415135,26619217000,1814744011000,28759810
038060,루멘스,KOSDAQ,중견기업부,1118,9,0.81,1109,1120,1100,61644,68476040,53827334211,48103069
162120,루켄테크놀러지스,KONEX,일반기업부,4690,-5,-0.11,4855,4855,4650,16496,77512960,51542799840,10989936
253610,루트락,KONEX,일반기업부,1657,-142,-7.89,1868,1868,1530,480,769010,16742833385,10104305
060240,룽투코리아,KOSDAQ,중견기업부,1486,74,5.24,1412,1489,1399,266777,388694794,37787916024,25429284
058470,리노공업,KOSDAQ GLOBAL,우량기업부,242500,27000,12.53,207500,250500,200500,1106335,252819939500,3688653540000,15242370
019570,리더스 기술투자,KOSDAQ,중견기업부,607,8,1.34,643,643,590,695225,426078349,32164134520,52470040
016100,리더스코스메틱,KOSDAQ,중견기업부,2000,3,0.15,2005,2040,1988,5467,10912141,38297292470,19100894
012700,리드코프,KOSDAQ,우량기업부,5640,40,0.71,5550,5700,5550,50794,286051370,149156201400,26446135
302550,리메드,KOSDAQ,기술성장기업부,2760,-80,-2.82,2805,2865,2760,52125,145677930,84867481600,30638080
073570,리튬포어스,KOSDAQ,중견기업부,5800,-230,-3.81,5940,6080,5750,783523,4614781830,202732049220,35074749
377450,리파인,KOSDAQ,중견기업부,8780,-150,-1.68,8910,8970,8700,42789,377100370,151810800000,17330000
277070,린드먼아시아,KOSDAQ,중견기업부,6430,40,0.63,6240,6580,6200,47664,303840820,88176480000,13692000
042500,링네트,KOSDAQ,우량기업부,6040,-360,-5.63,6350,6520,6000,348064,2154004660,92909111900,15356878
219420,링크제니시스,KOSDAQ,기술성장기업부,7160,-240,-3.24,7390,7450,7140,278745,2024865660,82236365190,11469507
439090,마녀공장,KOSDAQ,중견기업부,20350,200,0.99,20150,20450,19850,87936,1779899430,333297591000,16378260
027740,마니커,KOSPI,,1167,0,0.0,1167,1179,1163,57096,66647544,74117603076,63511228
195500,마니커에프앤지,KOSDAQ,중견기업부,3020,10,0.33,3030,3040,3005,24469,73896485,48102560000,15928000
357430,마스턴프리미어리츠,KOSPI,,3065,15,0.49,3060,3070,3045,69345,211807440,81334800000,26580000
377480,마음AI,KOSDAQ,기술성장기업부,26150,-450,-1.69,26700,26700,26050,68734,1800824600,161240455450,6165983
305090,마이크로디지탈,KOSDAQ,기술성장기업부,5680,250,4.6,5460,5850,5430,158609,891630570,87408951760,15636664
448780,마이크로엔엑스,KONEX,일반기업부,2195,10,0.46,2250,2250,2110,4,8750,5877507600,2677680
098120,마이크로컨텍솔,KOSDAQ,중견기업부,11240,-210,-1.83,11220,11380,10760,135582,1497133940,93435489840,8312766
424980,마이크로투나노,KOSDAQ,기술성장기업부,12530,-370,-2.87,12650,12650,12400,17699,221515110,74163691700,5918890
038290,마크로젠,KOSDAQ,우량기업부,22150,-150,-0.67,22650,22800,21950,68806,1535670950,240679080000,10841400
001080,만호제강,KOSPI,,47150,0,0.0,0,0,0,0,0,195672500000,4150000
267980,매일유업,KOSDAQ GLOBAL,우량기업부,40250,-150,-0.37,40050,40550,40050,4704,189273900,316098611400,7843638
005990,매일홀딩스,KOSDAQ,우량기업부,8020,-10,-0.12,8090,8130,8010,2464,19816990,110020798080,13718304
093520,매커스,KOSDAQ,우량기업부,16110,-1200,-6.93,16990,17000,15360,438397,7103278010,260710673960,16163092
377030,맥스트,KOSDAQ,기술성장기업부,5950,20,0.34,5930,6070,5850,66507,397604730,116838165540,19570882
088980,맥쿼리인프라,KOSPI,,12880,60,0.47,12830,12890,12800,545042,6992747880,5617221665950,435781355
094800,맵스리얼티1,KOSPI,,4195,25,0.6,4160,4200,4155,27606,115277385,388511675235,92834331
100590,머큐리,KOSDAQ,우량기업부,5060,0,0.0,5030,5120,5000,67669,342340740,80258216610,15830023
067280,멀티캠퍼스,KOSDAQ,우량기업부,35800,-50,-0.14,35800,35850,35450,1424,50649450,210993332400,5926779
072870,메가스터디,KOSDAQ,중견기업부,10970,-30,-0.27,10910,11110,10910,18575,204440960,130772920230,11920959
215200,메가스터디교육,KOSDAQ GLOBAL,우량기업부,61100,-1500,-2.4,62100,63700,60600,40267,2491691400,716871256200,11694474
133750,메가엠디,KOSDAQ,중견기업부,2890,-75,-2.53,2945,3025,2855,555976,1631287490,67646452530,23407077
446540,메가터치,KOSDAQ,중견기업부,5890,760,14.81,5020,6000,4950,4077905,22582131750,121925770000,20771000
235980,메드팩토,KOSDAQ,기술성장기업부,15890,1210,8.24,14960,16390,14820,1431061,22691067110,533597243550,33580695
200580,메디쎄이,KONEX,일반기업부,11990,30,0.25,12250,12250,11500,154,1774130,44675687210,3726079
041920,메디아나,KOSDAQ,우량기업부,6160,-40,-0.65,6200,6280,6120,64891,400868690,113821124760,18598223
233250,메디안디노스틱,KONEX,일반기업부,13900,1400,11.2,12000,13900,12000,38,465800,24276822600,1746534
014100,메디앙스,KOSDAQ,투자주의환기종목(소속부없음),2810,-5,-0.18,2820,2845,2790,12324,34641850,33217000000,11800000
236340,메디젠휴먼케어,KONEX,일반기업부,4475,-25,-0.56,4475,4475,4475,12,53700,13490545325,3014647
054180,메디콕스,KOSDAQ,중견기업부,812,8,1.0,835,919,811,4350960,3755100872,44883398196,54802684
086900,메디톡스,KOSDAQ,우량기업부,142400,-3100,-2.13,143200,146400,141800,86625,12425071000,1039301843200,7298468
078160,메디포스트,KOSDAQ,벤처기업부,7550,440,6.19,7110,7660,7110,273683,2042652010,256291209650,34217785
065650,메디프론,KOSDAQ,중견기업부,1208,88,7.86,1120,1217,1105,704623,826478364,65528538075,54743975
138040,메리츠금융지주,KOSPI,,81400,-100,-0.12,81200,82300,80100,196788,16022044400,16595164502400,203372114
408920,메쎄이상,KOSDAQ,중견기업부,2385,20,0.85,2380,2395,2355,12917,30744675,103109405175,43232455
021880,메이슨캐피탈,KOSDAQ,중견기업부,318,-1,-0.31,320,323,317,265412,84580192,48394641744,152184408
140410,메지온,KOSDAQ,중견기업부,42800,-2100,-4.68,44500,45500,42200,440986,19114921950,1270156988100,29607389
241770,메카로,KOSDAQ,우량기업부,8740,0,0.0,8750,8810,8610,11152,96986640,89287526400,10192640
090370,메타랩스,KOSPI,,2050,-80,-3.76,2120,2195,2050,15079,31435940,51303659340,24904689
059210,메타바이오메드,KOSDAQ,벤처기업부,5090,-60,-1.17,5100,5200,5010,817913,4171287760,120982119570,23862351
058110,멕아이씨에스,KOSDAQ,기술성장기업부,2995,-35,-1.16,3040,3115,2950,150842,454548020,48071337350,16050530
017180,명문제약,KOSPI,,2125,35,1.67,2090,2130,2075,38803,81935805,71641787940,33953454
009900,명신산업,KOSPI,,15530,200,1.3,15330,15700,15280,152337,2365986660,815910568150,52470133
012690,모나리자,KOSPI,,2805,-15,-0.53,2825,2850,2790,101262,286009810,102582370275,36571255
005360,모나미,KOSPI,,2955,0,0.0,2940,2990,2925,26127,77291430,55841542185,18897307
434480,모니터랩,KOSDAQ,기술성장기업부,5560,40,0.72,5520,5680,5520,45581,254788500,67666868000,12170300
080420,모다이노칩,KOSDAQ,우량기업부,2210,-95,-4.12,2300,2315,2210,107854,241565915,176184784620,79721622
417970,모델솔루션,KOSDAQ,중견기업부,14590,0,0.0,14490,14700,14390,3727,54041660,93199919000,6396700
080160,모두투어,KOSDAQ,중견기업부,15960,120,0.76,15700,16040,15670,75059,1194435590,301644000000,18900000
087260,모바일어플라이언스,KOSDAQ,벤처기업부,2375,15,0.64,2360,2390,2325,80911,191276195,76987516265,32552861
101330,모베이스,KOSDAQ,중견기업부,3480,-30,-0.85,3495,3550,3480,85779,301376950,80783131210,23147029
012860,모베이스전자,KOSDAQ,중견기업부,1916,-11,-0.57,1881,1940,1881,235926,452558821,140315303612,73233457
363260,모비데이즈,KOSDAQ,벤처기업부,541,3,0.56,538,548,537,266968,144552201,87163815074,160818847
348030,모비릭스,KOSDAQ,우량기업부,8120,130,1.63,8020,8140,7940,5724,46141400,77982856000,9603800
250060,모비스,KOSDAQ,기술성장기업부,4205,5,0.12,4230,4280,4140,850083,3577505080,135280375370,32171314
288980,모아데이타,KOSDAQ,기술성장기업부,2185,0,0.0,2180,2300,2145,482149,1069560490,74099986400,33681812
033200,모아텍,KOSDAQ,관리종목(소속부없음),3680,-15,-0.41,3690,3795,3660,8925,32902455,52882072650,14331185
333050,모코엠시스,KOSDAQ,벤처기업부,1280,23,1.83,1245,1281,1222,142483,176430546,30052508745,24255455
009680,모토닉,KOSPI,,8300,-20,-0.24,8320,8320,8240,10969,90658320,272580000000,33000000
118990,모트렉스,KOSDAQ,우량기업부,14380,10,0.07,14200,14710,14120,174216,2516205660,357515416200,24861990
006920,모헨즈,KOSDAQ,중견기업부,3815,-25,-0.65,3815,3875,3805,74382,285079605,41769000000,10920000
009580,무림P&P,KOSPI,,3025,-5,-0.17,3010,3030,3005,57868,174430435,187728655240,62368324
001810,무림SP,KOSDAQ,중견기업부,1785,-15,-0.83,1795,1801,1785,6966,12480790,39603987500,22137500
009200,무림페이퍼,KOSPI,,2145,15,0.7,2130,2150,2125,44826,95643760,88835876850,41609310
322970,무진메디,KONEX,일반기업부,2570,70,2.8,2675,2675,2425,1929,4719805,25739470060,10015358
033920,무학,KOSPI,,5060,20,0.4,5040,5080,5010,8987,45438820,144210000000,28500000
008420,문배철강,KOSPI,,3005,-5,-0.17,2990,3005,2980,30905,92383420,61305479950,20503505
279600,미디어젠,KOSDAQ,기술성장기업부,12310,-40,-0.32,12350,12690,12200,8515,105138630,57669654110,4684781
095500,미래나노텍,KOSDAQ,우량기업부,20150,190,0.95,19700,20550,19670,1296609,26075762270,626401979800,31009999
254490,미래반도체,KOSDAQ,중견기업부,21850,-850,-3.74,22050,22200,21350,128816,2788948100,315470300000,14438000
025560,미래산업,KOSPI,,2070,-5,-0.24,2070,2100,2035,220419,455274345,62685326200,30429770
218150,미래생명자원,KOSDAQ,벤처기업부,4435,30,0.68,4405,4455,4365,66592,294454025,90135765830,20415802
007120,미래아이앤지,KOSPI,,1100,43,4.07,1059,1103,1058,86430,93700328,30644058816,27883584
396690,미래에셋글로벌리츠,KOSPI,,3390,65,1.95,3330,3415,3325,145792,492064505,134462166300,39605940
442900,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9550,-60,-0.62,9610,9620,9490,151874,1445632120,73344000000,7680000
357250,미래에셋맵스리츠,KOSPI,,3315,35,1.07,3280,3320,3255,54844,181043440,82858773075,24995105
100790,미래에셋벤처투자,KOSDAQ,우량기업부,5970,-60,-1.0,6060,6210,5970,122726,742280590,326618826500,54527350
412930,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2140,-30,-1.38,2160,2170,2130,33613,72102085,13185760000,6176000
446190,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2175,5,0.23,2165,2175,2145,11021,23706075,10766250000,4950000
448830,미래에셋비전스팩3호,KOSDAQ,SPAC(소속부없음),2225,10,0.45,2210,2280,2190,10556,23669425,10971600000,4920000
085620,미래에셋생명,KOSPI,,4580,-80,-1.72,4640,4670,4560,147154,675089570,808963983730,177016189
006800,미래에셋증권,KOSPI,,7930,-370,-4.46,8220,8250,7860,1361778,10881144970,4800159115440,605316408
00680K,미래에셋증권2우B,KOSPI,,3895,-40,-1.02,3935,3935,3835,182286,703865790,540400000000,140000000
006805,미래에셋증권우,KOSPI,,4235,-45,-1.05,4280,4365,4220,132532,566680895,59610801250,14075750
208890,미래엔에듀파트너,KONEX,일반기업부,1020,-179,-14.93,1020,1020,1020,2010,2050200,4085630400,4005520
049950,미래컴퍼니,KOSDAQ,우량기업부,30900,-750,-2.37,31300,31600,30700,165562,5140512850,272031721400,8817884
207760,미스터블루,KOSDAQ,중견기업부,2795,80,2.95,2715,2950,2675,7223095,20521741280,224937633200,80334869
002840,미원상사,KOSPI,,169500,-900,-0.53,170400,171700,169300,1369,233535600,804175000000,4750000
268280,미원에스씨,KOSPI,,132200,-200,-0.15,132400,132400,131400,986,130219500,660500000000,5000000
107590,미원홀딩스,KOSPI,,77400,-800,-1.02,77100,77800,77100,879,68046200,179800000000,2320000
134380,미원화학,KOSPI,,70700,-300,-0.42,70700,70700,70000,191,13436500,154168686800,2199268
351020,미쥬,KONEX,일반기업부,6200,0,0.0,0,0,0,0,0,12865000000,2075000
003650,미창석유,KOSPI,,79800,-600,-0.75,80600,80600,79800,10439,836417200,139347727200,1739672
059090,미코,KOSDAQ,투자주의환기종목(소속부없음),12280,50,0.41,12000,12600,11800,560414,6816864050,410358033840,33416778
214610,미코바이오메드,KOSDAQ,기술성장기업부,1793,-12,-0.66,1805,1830,1774,302163,544894494,77596291045,43568945
201490,미투온,KOSDAQ,중견기업부,2875,50,1.77,2845,2890,2825,117743,337327120,89866088750,31257770
418470,밀리의서재,KOSDAQ,벤처기업부,22100,-300,-1.34,22300,23100,21800,149605,3374522850,187897673600,8388289
206640,바디텍메드,KOSDAQ,우량기업부,14780,-410,-2.7,15190,15480,14610,153060,2278719480,347366222400,23486560
018700,바른손,KOSDAQ,중견기업부,1576,10,0.64,1572,1585,1541,63513,99123372,55348737032,35119757
035620,바른손이앤에이,KOSDAQ,중견기업부,645,1,0.16,641,655,639,59165,38161835,47939150700,74439675
354390,바스칸바이오제약,KONEX,일반기업부,6400,-50,-0.78,6600,6600,6200,706,4508300,44916780800,7018247
053030,바이넥스,KOSDAQ,우량기업부,14900,1210,8.84,15530,16300,14500,10111731,154592475750,466252184640,31761048
301300,바이브컴퍼니,KOSDAQ,기술성장기업부,7120,-130,-1.79,7250,7340,7120,26207,188727800,88232472900,12340206
377740,바이오노트,KOSPI,,4400,-30,-0.68,4445,4485,4400,60774,269609495,449046611200,102056048
064550,바이오니아,KOSDAQ,우량기업부,30700,-1500,-4.66,31950,32450,30450,584841,18240561050,789794904600,25810291
314930,바이오다인,KOSDAQ,기술성장기업부,12090,-170,-1.39,11960,12900,11960,75820,935662600,75305225100,6182695
208710,바이오로그디바이스,KOSDAQ,벤처기업부,677,-7,-1.02,688,688,674,159286,107861874,42317825784,62600334
086820,바이오솔루션,KOSDAQ,기술성장기업부,16450,-290,-1.73,16610,16970,16010,22270,368224270,133959357700,8143426
038460,바이오스마트,KOSDAQ,벤처기업부,3515,205,6.19,3330,3965,3300,4165681,15673614030,75497485685,21296893
251120,바이오에프디엔씨,KOSDAQ,기술성장기업부,12870,-10,-0.08,12990,12990,12600,14702,187256020,111478874000,8695700
199730,바이오인프라,KOSDAQ,벤처기업부,11070,180,1.65,10890,11400,10830,33766,377047030,53101317690,4796867
266470,바이오인프라생명과학,KONEX,일반기업부,310,2,0.65,270,354,270,3030,969484,4979716991,14106847
289170,바이오텐,KONEX,일반기업부,3195,95,3.06,3195,3195,3195,1,3195,11219271255,3511509
086040,바이오톡스텍,KOSDAQ,벤처기업부,5780,-110,-1.87,5900,5970,5770,88536,515820920,92876997540,15958247
199290,바이오프로테크,KONEX,일반기업부,872,-127,-12.71,900,999,855,127172,108818110,16308866808,16325192
099430,바이오플러스,KOSDAQ,벤처기업부,6760,-120,-1.74,6880,6880,6700,256753,1734208050,393929875200,57930864
032980,바이온,KOSDAQ,중견기업부,1100,8,0.73,1092,1145,1082,84106,92450629,44246808720,40297640
308080,바이젠셀,KOSDAQ,기술성장기업부,5080,10,0.2,5060,5150,5020,26507,134563720,97361959200,19165740
043150,바텍,KOSDAQ,우량기업부,30250,-550,-1.79,30500,30700,30100,24797,752529650,450083956800,14854256
323990,박셀바이오,KOSDAQ,기술성장기업부,21300,-100,-0.47,21150,22250,21100,260851,5595190850,492054480000,22993200
