종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
023530,롯데쇼핑,KOSPI,,75500,-200,-0.26,75100,75700,75000,24177,1822779100,2135801002500,28288755
020150,롯데에너지머티리얼즈,KOSPI,,37700,-300,-0.79,38200,38750,37250,137936,5219082450,1738378479500,46110835
280360,롯데웰푸드,KOSPI,,123900,800,0.65,123100,125100,122700,4053,502722900,1168943718600,9434574
004000,롯데정밀화학,KOSPI,,47700,50,0.1,47600,48250,47300,32419,1550432550,1230660000000,25800000
286940,롯데정보통신,KOSPI,,34700,750,2.21,34200,34950,33700,79176,2723805700,534252685700,15396331
004990,롯데지주,KOSPI,,29350,-500,-1.68,29600,29900,29350,78243,2314191850,3079086105950,104909237
00499K,롯데지주우,KOSPI,,35950,0,0.0,35950,35950,35600,236,8438450,28961427850,805603
005300,롯데칠성,KOSPI,,123300,-300,-0.24,123600,123900,123000,4265,526162800,1144086397200,9278884
005305,롯데칠성우,KOSPI,,67300,0,0.0,68000,68000,66900,353,23902800,52178363000,775310
011170,롯데케미칼,KOSPI,,120000,-1500,-1.23,121600,122100,120000,55389,6672715600,5133050280000,42775419
071840,롯데하이마트,KOSPI,,9780,20,0.2,9850,9900,9700,13657,133204350,230883423360,23607712
328130,루닛,KOSDAQ,기술성장기업부,63900,-700,-1.08,64800,65800,63400,332009,21347259600,1837751859000,28759810
038060,루멘스,KOSDAQ,중견기업부,1115,6,0.54,1109,1119,1100,36347,40272242,53634921935,48103069
162120,루켄테크놀러지스,KONEX,일반기업부,4660,-35,-0.75,4855,4855,4650,8592,40408455,51213101760,10989936
253610,루트락,KONEX,일반기업부,1657,-142,-7.89,1868,1868,1600,476,762763,16742833385,10104305
060240,룽투코리아,KOSDAQ,중견기업부,1469,57,4.04,1412,1489,1399,218857,317742482,37355618196,25429284
058470,리노공업,KOSDAQ GLOBAL,우량기업부,205000,-10500,-4.87,207500,208000,200500,187987,38218253500,3124685850000,15242370
019570,리더스 기술투자,KOSDAQ,중견기업부,605,6,1.0,643,643,590,620983,380768656,31744374200,52470040
016100,리더스코스메틱,KOSDAQ,중견기업부,2005,8,0.4,2005,2040,1988,4443,8861675,38297292470,19100894
012700,리드코프,KOSDAQ,우량기업부,5630,30,0.54,5550,5700,5550,47144,265503050,148891740050,26446135
302550,리메드,KOSDAQ,기술성장기업부,2785,-55,-1.94,2805,2865,2770,38177,107060730,85327052800,30638080
073570,리튬포어스,KOSDAQ,중견기업부,5850,-180,-2.99,5940,6080,5810,555106,3288838650,205187281650,35074749
377450,리파인,KOSDAQ,중견기업부,8820,-110,-1.23,8910,8970,8800,23172,205277920,152850600000,17330000
277070,린드먼아시아,KOSDAQ,중견기업부,6420,30,0.47,6240,6500,6200,34742,220373850,87902640000,13692000
042500,링네트,KOSDAQ,우량기업부,6200,-200,-3.13,6350,6520,6150,211638,1324184520,95212643600,15356878
219420,링크제니시스,KOSDAQ,기술성장기업부,7200,-200,-2.7,7390,7450,7140,229640,1672536570,82580450400,11469507
439090,마녀공장,KOSDAQ,중견기업부,20300,150,0.74,20150,20450,19850,72625,1468218530,332478678000,16378260
027740,마니커,KOSPI,,1168,1,0.09,1167,1179,1166,29836,34872637,74181114304,63511228
195500,마니커에프앤지,KOSDAQ,중견기업부,3020,10,0.33,3030,3040,3005,20361,61498675,48102560000,15928000
357430,마스턴프리미어리츠,KOSPI,,3055,5,0.16,3060,3065,3045,46783,142778300,81201900000,26580000
377480,마음AI,KOSDAQ,기술성장기업부,26200,-400,-1.5,26700,26700,26050,54191,1419943300,161548754600,6165983
305090,마이크로디지탈,KOSDAQ,기술성장기업부,5610,180,3.31,5460,5850,5430,111978,632139220,87721685040,15636664
448780,마이크로엔엑스,KONEX,일반기업부,2195,10,0.46,2250,2250,2110,4,8750,5877507600,2677680
098120,마이크로컨텍솔,KOSDAQ,중견기업부,11160,-290,-2.53,11220,11220,10760,107784,1184775990,92770468560,8312766
424980,마이크로투나노,KOSDAQ,기술성장기업부,12540,-360,-2.79,12650,12650,12400,15466,193530730,74222880600,5918890
038290,마크로젠,KOSDAQ,우량기업부,22100,-200,-0.9,22650,22800,21950,57504,1285571000,239594940000,10841400
001080,만호제강,KOSPI,,47150,0,0.0,0,0,0,0,0,195672500000,4150000
267980,매일유업,KOSDAQ GLOBAL,우량기업부,40250,-150,-0.37,40050,40550,40050,3709,149194650,315706429500,7843638
005990,매일홀딩스,KOSDAQ,우량기업부,8030,0,0.0,8090,8130,8010,2059,16563370,110157981120,13718304
093520,매커스,KOSDAQ,우량기업부,16110,-1200,-6.93,16990,17000,15360,387669,6284723400,260387412120,16163092
377030,맥스트,KOSDAQ,기술성장기업부,5960,30,0.51,5930,6070,5850,58402,349285980,116642456720,19570882
088980,맥쿼리인프라,KOSPI,,12820,0,0.0,12830,12850,12800,386329,4953293220,5586716971100,435781355
094800,맵스리얼티1,KOSPI,,4175,5,0.12,4160,4175,4155,16753,69769310,387583331925,92834331
100590,머큐리,KOSDAQ,우량기업부,5090,30,0.59,5030,5120,5000,56336,285029910,80574817070,15830023
067280,멀티캠퍼스,KOSDAQ,우량기업부,35600,-250,-0.7,35800,35850,35450,939,33388000,210993332400,5926779
072870,메가스터디,KOSDAQ,중견기업부,11060,60,0.55,10910,11110,10910,8921,98600980,131845806540,11920959
215200,메가스터디교육,KOSDAQ GLOBAL,우량기업부,62200,-400,-0.64,62100,63700,62100,17442,1093991700,727396282800,11694474
133750,메가엠디,KOSDAQ,중견기업부,2895,-70,-2.36,2945,3025,2895,392566,1160397220,67763487915,23407077
446540,메가터치,KOSDAQ,중견기업부,5310,180,3.51,5020,5410,4950,1288611,6673561390,110294010000,20771000
235980,메드팩토,KOSDAQ,기술성장기업부,15860,1180,8.04,14960,16390,14820,1273346,20209049080,532589822700,33580695
200580,메디쎄이,KONEX,일반기업부,11990,30,0.25,12250,12250,11500,154,1774130,44675687210,3726079
041920,메디아나,KOSDAQ,우량기업부,6200,0,0.0,6200,6280,6140,53389,330014110,115308982600,18598223
233250,메디안디노스틱,KONEX,일반기업부,12500,0,0.0,0,0,0,0,0,21831675000,1746534
014100,메디앙스,KOSDAQ,투자주의환기종목(소속부없음),2835,20,0.71,2820,2845,2790,10257,28818030,33453000000,11800000
236340,메디젠휴먼케어,KONEX,일반기업부,4475,-25,-0.56,4475,4475,4475,12,53700,13490545325,3014647
054180,메디콕스,KOSDAQ,중견기업부,843,39,4.85,835,919,811,3997470,3463621954,46198662612,54802684
086900,메디톡스,KOSDAQ,우량기업부,144000,-1500,-1.03,143200,146400,141800,57350,8247935900,1050979392000,7298468
078160,메디포스트,KOSDAQ,벤처기업부,7540,430,6.05,7110,7660,7110,210402,1566312540,258002098900,34217785
065650,메디프론,KOSDAQ,중견기업부,1200,80,7.14,1120,1217,1105,588321,687224260,65692770000,54743975
138040,메리츠금융지주,KOSPI,,82000,500,0.61,81200,82100,80100,126575,10286719700,16676513348000,203372114
408920,메쎄이상,KOSDAQ,중견기업부,2385,20,0.85,2380,2395,2355,6667,15861360,103109405175,43232455
021880,메이슨캐피탈,KOSDAQ,중견기업부,318,-1,-0.31,320,323,317,176834,56358401,48394641744,152184408
140410,메지온,KOSDAQ,중견기업부,42350,-2550,-5.68,44500,45500,42200,376803,16356475650,1253872924150,29607389
241770,메카로,KOSDAQ,우량기업부,8770,30,0.34,8750,8810,8610,10097,87740770,89389452800,10192640
090370,메타랩스,KOSPI,,2075,-55,-2.58,2120,2195,2060,11198,23407130,51677229675,24904689
059210,메타바이오메드,KOSDAQ,벤처기업부,5090,-60,-1.17,5100,5200,5010,686425,3500586220,121459366590,23862351
058110,멕아이씨에스,KOSDAQ,기술성장기업부,2990,-40,-1.32,3040,3115,2980,110356,334359565,47991084700,16050530
017180,명문제약,KOSPI,,2120,30,1.44,2090,2130,2075,20634,43501200,71981322480,33953454
009900,명신산업,KOSPI,,15530,200,1.3,15330,15700,15280,127393,1978502800,814861165490,52470133
012690,모나리자,KOSPI,,2830,10,0.35,2825,2850,2795,79764,225683745,103496651650,36571255
005360,모나미,KOSPI,,2965,10,0.34,2940,2990,2925,22542,66691185,56030515255,18897307
434480,모니터랩,KOSDAQ,기술성장기업부,5530,10,0.18,5520,5680,5520,36859,206191230,67301759000,12170300
080420,모다이노칩,KOSDAQ,우량기업부,2245,-60,-2.6,2300,2315,2215,73268,164729900,178975041390,79721622
417970,모델솔루션,KOSDAQ,중견기업부,14500,-90,-0.62,14490,14700,14390,2169,31441140,92752150000,6396700
080160,모두투어,KOSDAQ,중견기업부,15860,20,0.13,15700,16040,15670,58876,936325900,299754000000,18900000
087260,모바일어플라이언스,KOSDAQ,벤처기업부,2375,15,0.64,2360,2390,2325,65065,153759315,77313044875,32552861
101330,모베이스,KOSDAQ,중견기업부,3530,20,0.57,3495,3550,3495,48273,170035380,81709012370,23147029
012860,모베이스전자,KOSDAQ,중견기업부,1927,0,0.0,1881,1940,1881,196556,376901549,141120871639,73233457
363260,모비데이즈,KOSDAQ,벤처기업부,542,4,0.74,538,548,538,223515,121160837,87163815074,160818847
348030,모비릭스,KOSDAQ,우량기업부,8100,110,1.38,8020,8140,7940,4620,37198490,77790780000,9603800
250060,모비스,KOSDAQ,기술성장기업부,4180,-20,-0.48,4230,4280,4155,669436,2824958290,134476092520,32171314
288980,모아데이타,KOSDAQ,기술성장기업부,2210,25,1.14,2180,2300,2145,417417,927690805,74436804520,33681812
033200,모아텍,KOSDAQ,관리종목(소속부없음),3740,45,1.22,3690,3795,3660,5563,20502320,53598631900,14331185
333050,모코엠시스,KOSDAQ,벤처기업부,1247,-10,-0.8,1245,1256,1222,118450,146229030,30246552385,24255455
009680,모토닉,KOSPI,,8270,-50,-0.6,8320,8320,8240,7825,64660520,272910000000,33000000
118990,모트렉스,KOSDAQ,우량기업부,14460,90,0.63,14200,14710,14120,137675,1989774610,359504375400,24861990
006920,모헨즈,KOSDAQ,중견기업부,3860,20,0.52,3815,3875,3805,49544,189923295,42151200000,10920000
009580,무림P&P,KOSPI,,3020,-10,-0.33,3010,3030,3005,27665,83402310,188352338480,62368324
001810,무림SP,KOSDAQ,중견기업부,1795,-5,-0.28,1795,1801,1786,3972,7127523,39736812500,22137500
009200,무림페이퍼,KOSPI,,2145,15,0.7,2130,2150,2125,37091,79098400,89251969950,41609310
322970,무진메디,KONEX,일반기업부,2570,70,2.8,2675,2675,2425,1929,4719805,25739470060,10015358
033920,무학,KOSPI,,5040,0,0.0,5040,5080,5010,6932,35069370,143640000000,28500000
008420,문배철강,KOSPI,,2985,-25,-0.83,2990,3005,2980,21852,65300830,61202962425,20503505
279600,미디어젠,KOSDAQ,기술성장기업부,12370,20,0.16,12350,12690,12310,4427,54907320,57950740970,4684781
095500,미래나노텍,KOSDAQ,우량기업부,20250,290,1.45,19700,20550,19670,1066572,21461851970,627952479750,31009999
254490,미래반도체,KOSDAQ,중견기업부,21800,-900,-3.96,22050,22200,21350,109150,2360099250,314748400000,14438000
025560,미래산업,KOSPI,,2060,-15,-0.72,2070,2100,2045,168881,349350750,62685326200,30429770
218150,미래생명자원,KOSDAQ,벤처기업부,4425,20,0.45,4405,4455,4365,54121,239446880,90339923850,20415802
007120,미래아이앤지,KOSPI,,1094,37,3.5,1059,1102,1058,66307,71643150,30504640896,27883584
396690,미래에셋글로벌리츠,KOSPI,,3390,65,1.95,3330,3400,3325,99150,333528510,134264136600,39605940
442900,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9510,-100,-1.04,9610,9620,9500,107610,1025085630,73036800000,7680000
357250,미래에셋맵스리츠,KOSPI,,3310,30,0.91,3280,3315,3255,41261,136096345,82733797550,24995105
100790,미래에셋벤처투자,KOSDAQ,우량기업부,5990,-40,-0.66,6060,6210,5990,98009,594433580,326618826500,54527350
412930,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2150,-20,-0.92,2160,2170,2145,15393,33112815,13278400000,6176000
446190,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2150,-20,-0.92,2165,2175,2150,8266,17788085,10642500000,4950000
448830,미래에셋비전스팩3호,KOSDAQ,SPAC(소속부없음),2220,5,0.23,2210,2280,2190,9014,20244030,10922400000,4920000
085620,미래에셋생명,KOSPI,,4565,-95,-2.04,4640,4670,4565,104068,478004850,808078902785,177016189
006800,미래에셋증권,KOSPI,,7900,-400,-4.82,8220,8250,7900,880448,7071889120,4781999623200,605316408
00680K,미래에셋증권2우B,KOSPI,,3850,-85,-2.16,3935,3935,3845,112724,435755185,539000000000,140000000
006805,미래에셋증권우,KOSPI,,4270,-10,-0.23,4280,4365,4220,90288,386249930,60103452500,14075750
208890,미래엔에듀파트너,KONEX,일반기업부,1199,0,0.0,0,0,0,0,0,4802618480,4005520
049950,미래컴퍼니,KOSDAQ,우량기업부,31050,-600,-1.9,31300,31600,30850,117872,3667049550,273795298200,8817884
207760,미스터블루,KOSDAQ,중견기업부,2800,85,3.13,2715,2950,2675,6521246,18563498220,224937633200,80334869
002840,미원상사,KOSPI,,170000,-400,-0.23,170400,171700,170000,1200,204846700,807500000000,4750000
268280,미원에스씨,KOSPI,,131500,-900,-0.68,132400,132400,131400,879,116133500,657500000000,5000000
107590,미원홀딩스,KOSPI,,77200,-1000,-1.28,77100,77800,77100,821,63560500,179104000000,2320000
134380,미원화학,KOSPI,,70000,-1000,-1.41,70700,70700,70000,172,12099400,153948760000,2199268
351020,미쥬,KONEX,일반기업부,6200,0,0.0,0,0,0,0,0,12865000000,2075000
003650,미창석유,KOSPI,,80000,-400,-0.5,80600,80600,80000,7913,634325200,139173760000,1739672
059090,미코,KOSDAQ,투자주의환기종목(소속부없음),12290,60,0.49,12000,12300,11800,350305,4206005130,410692201620,33416778
214610,미코바이오메드,KOSDAQ,기술성장기업부,1775,-30,-1.66,1805,1830,1775,274074,494647088,77334877375,43568945
201490,미투온,KOSDAQ,중견기업부,2855,30,1.06,2845,2890,2825,101701,291356305,89240933350,31257770
418470,밀리의서재,KOSDAQ,벤처기업부,22400,0,0.0,22300,23100,21800,115762,2619097950,187897673600,8388289
206640,바디텍메드,KOSDAQ,우량기업부,14920,-270,-1.78,15190,15480,14850,67886,1022328760,350419475200,23486560
018700,바른손,KOSDAQ,중견기업부,1557,-9,-0.57,1572,1585,1541,44114,68765159,54681461649,35119757
035620,바른손이앤에이,KOSDAQ,중견기업부,647,3,0.47,641,655,639,44382,28629586,48162469725,74439675
354390,바스칸바이오제약,KONEX,일반기업부,6400,-50,-0.78,6600,6600,6200,706,4508300,44916780800,7018247
053030,바이넥스,KOSDAQ,우량기업부,14710,1020,7.45,15530,16300,14500,8728281,134019156960,467205016080,31761048
301300,바이브컴퍼니,KOSDAQ,기술성장기업부,7180,-70,-0.97,7250,7340,7140,19652,141929460,88602679080,12340206
377740,바이오노트,KOSPI,,4435,5,0.11,4445,4485,4405,50981,226424285,452618572880,102056048
064550,바이오니아,KOSDAQ,우량기업부,30800,-1400,-4.35,31950,32450,30750,409804,12865259450,794956962800,25810291
314930,바이오다인,KOSDAQ,기술성장기업부,12060,-200,-1.63,11960,12900,11960,66137,818767370,74563301700,6182695
208710,바이오로그디바이스,KOSDAQ,벤처기업부,676,-8,-1.17,688,688,674,129369,87648461,42317825784,62600334
086820,바이오솔루션,KOSDAQ,기술성장기업부,16210,-530,-3.17,16610,16970,16010,18471,306158360,132004935460,8143426
038460,바이오스마트,KOSDAQ,벤처기업부,3575,265,8.01,3330,3965,3300,3988560,15046721835,76136392475,21296893
251120,바이오에프디엔씨,KOSDAQ,기술성장기업부,12840,-40,-0.31,12990,12990,12600,10490,133492480,111652788000,8695700
199730,바이오인프라,KOSDAQ,벤처기업부,11130,240,2.2,10890,11400,10830,30816,344398850,53389129710,4796867
266470,바이오인프라생명과학,KONEX,일반기업부,320,12,3.9,270,350,270,1563,499387,4514191040,14106847
289170,바이오텐,KONEX,일반기업부,3195,95,3.06,3195,3195,3195,1,3195,11219271255,3511509
086040,바이오톡스텍,KOSDAQ,벤처기업부,5810,-80,-1.36,5900,5970,5770,68408,399255310,92717415070,15958247
199290,바이오프로테크,KONEX,일반기업부,999,0,0.0,900,999,855,127102,108757070,16308866808,16325192
099430,바이오플러스,KOSDAQ,벤처기업부,6750,-130,-1.89,6880,6880,6700,194673,1315099200,391033332000,57930864
032980,바이온,KOSDAQ,중견기업부,1091,-1,-0.09,1092,1145,1082,61995,68172656,43964725240,40297640
308080,바이젠셀,KOSDAQ,기술성장기업부,5030,-40,-0.79,5060,5150,5020,22110,112308300,96403672200,19165740
043150,바텍,KOSDAQ,우량기업부,30400,-400,-1.3,30500,30700,30100,19390,588586750,451569382400,14854256
323990,박셀바이오,KOSDAQ,기술성장기업부,21200,-200,-0.93,21150,22250,21100,223539,4797936400,487455840000,22993200
003610,방림,KOSPI,,2075,10,0.48,2065,2075,2010,145689,295451500,87801736750,42314090
267790,배럴,KOSDAQ,중견기업부,7140,-50,-0.7,7180,7180,7100,14090,100254260,56323890000,7888500
001340,백광산업,KOSPI,,7790,0,0.0,0,0,0,0,0,349914390530,44918407
046310,백금T&A,KOSDAQ,중견기업부,2815,-20,-0.71,2835,2860,2800,49141,139134205,46218474415,16418641
035150,백산,KOSPI,,11370,220,1.97,11410,11590,11170,132300,1506839000,255995550000,22515000
331520,밸로프,KOSDAQ,중견기업부,879,-11,-1.24,880,895,870,29166,25632785,44709798810,50864390
438700,버넥트,KOSDAQ,기술성장기업부,7550,-120,-1.56,7660,7660,7500,35508,268153800,83476499500,11056490
066410,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0.0,0,0,0,0,0,96978744678,84109926
002410,범양건영,KOSPI,,1703,-8,-0.47,1700,1707,1700,33341,56714870,42288865346,24831982
382900,범한퓨얼셀,KOSDAQ,벤처기업부,17640,200,1.15,17300,17910,17280,15505,273681710,154544040000,8761000
206400,베노티앤알,KOSDAQ,중견기업부,4185,85,2.07,4055,4215,4050,34368,142517080,125965520280,30099288
019010,베뉴지,KOSDAQ,중견기업부,2055,-35,-1.67,2120,2120,2045,26119,53840580,99051000000,48200000
322190,베른,KONEX,일반기업부,99,0,0.0,112,112,85,19506,1658066,883594503,8925197
177350,베셀,KOSDAQ,벤처기업부,693,4,0.58,682,724,667,4742449,3335642964,55362375684,79887988
299910,베스파,KOSDAQ,투자주의환기종목(소속부없음),6880,0,0.0,0,0,0,0,0,32483121920,4721384
424760,벨로크,KOSDAQ,벤처기업부,1511,6,0.4,1543,1543,1487,12820,19296324,29343623022,19420002
007210,벽산,KOSPI,,2340,10,0.43,2330,2360,2320,47068,110164785,160430400000,68560000
225530,보광산업,KOSDAQ,우량기업부,5620,60,1.08,5570,5650,5560,9911,55535430,204223645740,36338727
250000,보라티알,KOSDAQ,우량기업부,11040,60,0.55,10890,11150,10860,15079,166339140,74528092320,6750733
002760,보락,KOSPI,,1211,1,0.08,1210,1220,1202,43972,53207392,72538900000,59900000
003850,보령,KOSPI,,12450,-290,-2.28,12740,12940,12430,322040,4069477880,855190500000,68690000
310210,보로노이,KOSDAQ,기술성장기업부,43050,-1200,-2.71,45500,45500,42250,76635,3340361000,749018641350,17398807
006910,보성파워텍,KOSDAQ,중견기업부,3135,120,3.98,3015,3165,3010,517145,1614807965,154021998240,49129824
000890,보해양조,KOSPI,,514,8,1.58,503,526,501,640354,330310859,71507746306,139120129
226340,본느,KOSDAQ,중견기업부,2255,75,3.44,2170,2265,2130,467215,1027028865,79800684150,35388330
206950,볼빅,KONEX,일반기업부,2135,0,0.0,0,0,0,0,0,30054960775,14077265
003000,부광약품,KOSPI,,6590,-10,-0.15,6630,6830,6550,236629,1577769260,468305492910,71063049
001270,부국증권,KOSPI,,25800,-400,-1.53,26200,26550,25550,4401,112992700,267543058800,10369886
001275,부국증권우,KOSPI,,21750,-50,-0.23,21750,21800,21550,226,4915300,65250000000,3000000
026940,부국철강,KOSPI,,3320,-20,-0.6,3340,3365,3290,78632,261051750,66400000000,20000000
014470,부방,KOSDAQ,중견기업부,2600,20,0.78,2605,2650,2580,87314,227862250,156135876000,60052260
011390,부산산업,KOSPI,,57400,300,0.53,56500,57500,56500,1406,79869600,60614400000,1056000
005030,부산주공,KOSPI,,486,0,0.0,0,0,0,0,0,38288532168,78782988
008470,부스타,KOSDAQ,벤처기업부,4500,0,0.0,4500,4500,4410,4218,18900195,37821600000,8404800
338220,뷰노,KOSDAQ,기술성장기업부,30800,-650,-2.07,31750,32450,30400,236061,7374236500,421638417200,13689559
100120,뷰웍스,KOSDAQ,우량기업부,27750,-250,-0.89,28000,28000,27700,2311,64275400,277551753750,10001865
406820,뷰티스킨,KOSDAQ,중견기업부,13830,-20,-0.14,13850,14000,13610,6262,86089280,48875773200,3534040
337930,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,4905,-20,-0.41,4920,5030,4875,90991,448682160,143552619045,29266589
099390,브레인즈컴퍼니,KOSDAQ,벤처기업부,7540,-60,-0.79,7490,7590,7430,6881,51435690,61890453820,8208283
064480,브리지텍,KOSDAQ,벤처기업부,7730,-130,-1.65,7790,7880,7670,108937,842983560,92392825000,11952500
288330,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,3085,-145,-4.49,3230,3360,3055,102747,324099785,72071156085,23361801
365900,브이씨,KOSDAQ,벤처기업부,3965,15,0.38,3950,3980,3900,1657,6546985,28985339500,7310300
251630,브이원텍,KOSDAQ,벤처기업부,9140,170,1.9,9380,9470,9070,155480,1439029160,145717978040,15942886
018290,브이티,KOSDAQ,우량기업부,15510,60,0.39,15280,15580,14900,220375,3384869310,555227088570,35798007
044480,블레이드 Ent,KOSDAQ,중견기업부,1000,-2,-0.2,1000,1014,994,7893,7910362,34298743000,34298743
439580,블루엠텍,KOSDAQ,기술성장기업부,15490,-810,-4.97,16300,16330,15390,247857,3869961160,165418701360,10679064
033560,블루콤,KOSDAQ,중견기업부,3150,35,1.12,3115,3280,3090,17169,53898350,53865000000,17100000
191600,블루탑,KONEX,일반기업부,11460,0,0.0,0,0,0,0,0,32661000000,2850000
369370,블리츠웨이,KOSDAQ,벤처기업부,2330,-10,-0.43,2340,2365,2310,15842,36899665,115561317560,49597132
126340,비나텍,KOSDAQ,우량기업부,45800,1300,2.92,44500,46050,44350,19620,888395400,265795582600,5803397
121800,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0.0,0,0,0,0,0,256309348520,77201611
148140,비디아이,KOSDAQ,관리종목(소속부없음),6140,0,0.0,0,0,0,0,0,120570191460,19636839
082800,비보존 제약,KOSDAQ,투자주의환기종목(소속부없음),3015,-55,-1.79,3055,3055,2935,63729,190291780,145358320725,48211715
318410,비비씨,KOSDAQ,중견기업부,11550,0,0.0,11550,11620,11350,10441,119949890,64163056650,5555243
002070,비비안,KOSPI,,1091,13,1.21,1078,1095,1078,53777,58256327,32505243090,29793990
100220,비상교육,KOSPI,,5680,-40,-0.7,5660,5900,5640,98476,564139140,73821488880,12996741
419540,비스토스,KOSDAQ,벤처기업부,2120,-15,-0.7,2135,2150,2110,77608,164713805,48744123320,22992511
146320,비씨엔씨,KOSDAQ,벤처기업부,22650,-850,-3.62,22950,23150,22350,76952,1741562250,289759705950,12792923
200780,비씨월드제약,KOSDAQ,투자주의환기종목(소속부없음),6710,-50,-0.74,6760,6780,6640,10020,67135700,59667896640,8892384
413640,비아이매트릭스,KOSDAQ,벤처기업부,9090,-660,-6.77,9760,9760,9060,118164,1090307780,65511084600,7206940
141000,비아트론,KOSDAQ,우량기업부,8290,-160,-1.89,8450,8450,8280,9141,76030640,100430945900,12114710
090460,비에이치,KOSPI,,17210,120,0.7,17090,17260,16990,105166,1803726090,593131962590,34464379
083650,비에이치아이,KOSDAQ,중견기업부,9310,870,10.31,8560,9840,8520,2771694,25949043950,288092131250,30944375
445360,비엔케이제1호스팩,KOSDAQ,SPAC(소속부없음),2085,-15,-0.71,2095,2110,2080,6413,13347425,8986350000,4310000
473370,비엔케이제2호스팩,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2020,2020,2010,163936,330139340,8483150000,4210000
142760,비엘,KOSDAQ,기술성장기업부,2375,-5,-0.21,2395,2475,2265,723802,1732753885,76653222375,32275041
065170,비엘팜텍,KOSDAQ,중견기업부,406,19,4.91,400,425,377,746705,303492957,36122046954,88970559
086220,비엘헬스케어,KONEX,일반기업부,2670,40,1.52,2500,2670,2500,7,17970,28232219550,10573865
086670,비엠티,KOSDAQ,우량기업부,11940,40,0.34,11970,11970,11750,15331,182025690,108954577560,9125174
335890,비올,KOSDAQ,벤처기업부,7220,20,0.28,7270,7410,7200,538229,3922561950,421786082500,58419125
230980,비유테크놀러지,KOSDAQ,벤처기업부,244,6,2.52,240,260,235,2074149,508066633,22770215908,93320557
138580,비즈니스온,KOSDAQ,벤처기업부,12960,220,1.73,12640,13070,12610,37386,481564580,292327872480,22556163
082920,비츠로셀,KOSDAQ,우량기업부,18440,630,3.54,17990,18660,17910,165507,3037488780,416847264000,22605600
054220,비츠로시스,KOSDAQ,벤처기업부,549,-10,-1.79,559,559,542,84372,46189828,26989168851,49160599
042370,비츠로테크,KOSDAQ,우량기업부,7960,90,1.14,7900,8050,7880,164851,1317565940,208552199000,26200025
030790,비케이탑스,KOSPI,,904,0,0.0,0,0,0,0,0,19208323080,21248145
050090,비케이홀딩스,KOSDAQ,중견기업부,1024,18,1.79,1006,1045,1006,18233,18631971,20259568640,19784735
307870,비투엔,KOSDAQ,벤처기업부,1729,149,9.43,1580,1772,1579,860223,1465557411,58782877426,33998194
357880,비트나인,KOSDAQ,기술성장기업부,5450,30,0.55,5410,5500,5360,22535,122334520,56919560200,10443956
032850,비트컴퓨터,KOSDAQ,벤처기업부,7000,-120,-1.69,7020,7200,6940,216855,1532570070,116363051000,16623293
148780,비플라이소프트,KOSDAQ,기술성장기업부,1500,-55,-3.54,1540,1540,1493,359475,544612040,47168587500,31445725
238200,비피도,KOSDAQ,기술성장기업부,5070,0,0.0,5030,5120,5010,21673,109833590,41472600000,8180000
093190,빅솔론,KOSDAQ,우량기업부,5450,-20,-0.37,5450,5500,5420,20164,110104550,104852032250,19238905
065450,빅텍,KOSDAQ,벤처기업부,5120,20,0.39,5050,5170,5030,482017,2462724780,146702336000,28652800
210120,빅텐츠,KOSDAQ,중견기업부,17380,1110,6.82,16250,17760,15940,46984,809507170,54653321800,3144610
005180,빙그레,KOSPI,,53200,100,0.19,53100,53600,52800,7401,393077400,524086021200,9851241
072950,빛샘전자,KOSDAQ,벤처기업부,5860,-210,-3.46,5900,6000,5680,183384,1067545550,47188294600,8052610
266170,뿌리깊은나무들,KONEX,일반기업부,578,3,0.52,579,579,489,1312,643132,3810330326,6592267
143240,사람인,KOSDAQ,우량기업부,18140,110,0.61,18030,18190,17850,10052,181206680,211934390820,11683263
003960,사조대림,KOSPI,,37000,-1350,-3.52,38350,38400,36700,23299,868536700,339085279000,9164467
008040,사조동아원,KOSPI,,953,-3,-0.31,956,956,950,125472,119559681,134510803800,141144600
007160,사조산업,KOSPI,,40000,-150,-0.37,40150,40150,39600,4742,188996350,200000000000,5000000
014710,사조씨푸드,KOSPI,,3500,10,0.29,3495,3525,3480,9650,33752755,60264900500,17218543
006090,사조오양,KOSPI,,8640,-30,-0.35,8660,8720,8630,3336,28929900,81412464960,9422739
452430,사피엔반도체,KOSDAQ,기술성장기업부,47850,4350,10.0,42500,51400,41000,2515347,118281007050,373271916600,7800876
419120,산돌,KOSDAQ,중견기업부,10450,510,5.13,9790,11550,9690,969616,10536513920,81006581700,7751826
122350,삼기,KOSDAQ,중견기업부,1943,17,0.88,1926,1945,1916,26975,52039429,74493508604,38339428
